TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
c6f7d896cb3e,SECI,RfS for assured Peak supply of 4800 MWh (1200 MW x 4 Hrs.) from ISTS-Connected RE Power Projects in India (SECI-FDRE-VII),Round-the-Clock / CfD / Trading,1200.0,,2026-01-07,Closed,https://www.seci.co.in/tender-details/YmB2,SECI/C&P/IPP/13/0012/25-26,RfS,2025-09-30,-240,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
8710803c124b,SECI,The Development of Cybersecurity Compliance Portal for Renewable Energy Sector (RECAP),Unclassified,,,2026-01-15,Closed,https://www.seci.co.in/tender-details/YmBy,GEM/2025/B/6865130,Tender,2025-11-07,-232,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
fa843504f878,SECI,RfS for Setting up of 8900 kW Grid-Connected RTSPV Projects on JNV Buildings under (RTSPV-Tranche-VI),Rooftop Solar,8.9,,2026-01-19,Closed,https://www.seci.co.in/tender-details/YmBw,SECI/C&P/IPP/11/0011/25-26,RfS,2025-12-15,-228,8900 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
361c070c7904,SECI,RfS for setting up of Projects of 125 MW/ 500 MWh Standalone BESS in Odisha with Viability Gap Funding supported through PSDF,Energy Storage (BESS),125.0,Odisha,2026-02-05,Closed,https://www.seci.co.in/tender-details/YmB_,SECI/C&P/IPP/15/0015/25-26,RfS,2025-12-18,-211,125 MW,Yes,2026-09-04,2026-09-04,NEW,,,Award reported (check link),https://news.google.com/rss/articles/CBMixAFBVV95cUxQQktISUF6aWMyaWR1eU83aTFLUmJCeUtHVTlMTG5fWS00SXpBZzNmcE1GWUJnbzlqUWxHQmJUTmI1U2FneDhOMF9UVXVrZmgtOFVZek1jUEhOVmRsYjRpMjZJc2FUTFVZZlZ6NGFpS05IS3FxSGtzbmFsODJyNE83T2VKbjZJbHdudkZrcEt0Q3h4ZWRwQVVBZjNqdk9XLTFtSi1IUi1HMHhMaTRNdnJDRV9wSHEyM0RCQWVEbkNWX0lfN2c5?oc=5,2026-03-02,news (unverified),"Coal India, Onward Solar Power Win SECI’s 125 MW/500 MWh Standalone BESS Auction in Odisha - Energetica India Magazine",
1014f36ba5a0,SECI,RfS for setting up of 5665 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode (RTSPV-Tranche-VIII),Rooftop Solar,5.665,,2026-02-17,Closed,https://www.seci.co.in/tender-details/YmFz,SECI/C&P/IPP/11/0018/25-26,RfS,2026-01-16,-199,5665 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
52a3d6981fc9,SECI,The setting up of Centralized Asset Management Centre (CAMC) and SaaS License for a period of 05 (Five) years for operating RE projects at SECI,Unclassified,,,2026-03-03,Closed,https://www.seci.co.in/tender-details/YmBx,GEM/2025/B/6979184,Tender,2025-12-09,-185,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5a581e3e48d6,SECI,"Tender for Balance of System for 700 MW (AC) Solar PV Power Plant at Radha Nesda, Banaskantha, Gujarat, India",Solar,700.0,Gujarat,2026-03-19,Closed,https://www.seci.co.in/tender-details/YmF0,SECI/C&P/OP/11/023/2025-26,Tender,2026-01-08,-169,700 MW,Yes,2026-09-04,2026-09-04,NEW,Waaree,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPcE9CQTltQllnc3dPSEVFdGpKcEJWdjBNdjJ3OXhyc2hmOEM4MGV5aDc3OFgzNU0zRm03U0NsbVR1d3g4ZEZCUWVyTTY3OTdxNm5vS1pIQ2F4algyeWUwUnNuV0RwLWRQUE12NFJSd2FGZjVYSGlhbXppSTBva2tlNkY1WnAtWTNwMUNwRkRra3pRVWpDRjN6QVBXSzhCZGM1YUs4YUVRWVptMFd5QkRkejNyV3kycnJQbHZDWXh0MDJsUlhMQ1JRd3llZldpQzRUTXBYQUV5cEV6cFlpVDBBb2sxb3Bfdw?oc=5,2026-09-01,news (unverified),"Waaree Energies wins 700 MW solar-plus-storage project from SECI, plans $37 million Arizona factory upgrade - pv magazine India",
0536236643fc,SECI,RfS for setting up of 10 MW Grid Connected Solar PV Power Project in Odisha under VGF-based Competitive Bidding,Solar,10.0,Odisha,2026-04-06,Closed,https://www.seci.co.in/tender-details/YmF_,SECI/C&P/IPP/11/0019/25-26,RfS,2026-02-17,-151,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Award reported (check link),https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdDZzejNTWExKWkhfZFB2Mnk4Nm8zMjZ6N0N1SU1uLVU5X3RDbjc5SU1rSGNnRUNMZ1VpOC16ZVVhRlNPcE5Ka2FUV0x1b01WMEhUWHNHLVFQUDFMcktTWV8takl6c2NqdlZxamxUM3JQQ0Q1cF9mVFZicmFUdEs1ZVRuMDVYeEFUcHJzay1SWUdvcVdrVGR3LWVJWExjWEw4dVRQajN3OUk3NW4yc0xaeGZjdDNPWjJkcWJNMUI5R0Z5aWpIWlhxQ09uNnJVTkhOajZYck52NA?oc=5,2026-05-15,news (unverified),Odisha: SECI Awards 10 MW Solar Plus Storage Project to BNC Power Projects at Rs. 2.60/kWh - saurenergy.com,
51e31bd0deb3,SECI,RfP for Supply of 80 MW Power on Short-Term Basis Through Tariff-Based Competitive Bidding,Unclassified,80.0,,2026-05-04,Closed,https://www.seci.co.in/tender-details/YmZ2,SECI/C&P/IPP/17/0001/26-27,RfP,2026-04-01,-123,80 MW,Yes,2026-09-04,2026-09-04,NEW,Refex,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMid0FVX3lxTE5WSTE1ZWVGMHdOdnBQWGNkWWlVZy1LWWNqVHJTOVVCNFZNaXN1UEJIanh3QVBrY2pld2RXVks2b0pvOU1MeE9sdGhxSjdYajRPMHNfNXhDcm9xc29ieDdVbVNmd2hacEhvWkpfUmVzRE9raC14cjlz?oc=5,2026-08-07,news (unverified),Refex Green Power secures 80 MW SECI wind power project - Power Peak Digest,
b72f28c00668,SECI,RfS for setting up of 4455 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode (RTSPV-Tranche-IX),Rooftop Solar,4.455,,2026-05-11,Closed,https://www.seci.co.in/tender-details/YmZ0,SECI/C&P/IPP/11/0021/25-26,RfS,2026-04-10,-116,4455 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2919f6189f6e,SECI,Internet Leased Line Services for 10 MW Solar PV Project at Badi Sid Bap Jodhpur Rajasthan,Solar,10.0,Rajasthan,2026-05-11,Closed,https://www.seci.co.in/tender-details/YmZ1,GEM/2026/B/7428171,Tender,2026-04-09,-116,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Award reported (check link),https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdDZzejNTWExKWkhfZFB2Mnk4Nm8zMjZ6N0N1SU1uLVU5X3RDbjc5SU1rSGNnRUNMZ1VpOC16ZVVhRlNPcE5Ka2FUV0x1b01WMEhUWHNHLVFQUDFMcktTWV8takl6c2NqdlZxamxUM3JQQ0Q1cF9mVFZicmFUdEs1ZVRuMDVYeEFUcHJzay1SWUdvcVdrVGR3LWVJWExjWEw4dVRQajN3OUk3NW4yc0xaeGZjdDNPWjJkcWJNMUI5R0Z5aWpIWlhxQ09uNnJVTkhOajZYck52NA?oc=5,2026-05-15,news (unverified),Odisha: SECI Awards 10 MW Solar Plus Storage Project to BNC Power Projects at Rs. 2.60/kWh - saurenergy.com,
2b32a0fbd349,SECI,RfS for Setting up of 1500 MW/12000 MWh Pumped Storage Plants in India (PSP-I),Pumped Storage,1500.0,,2026-06-05,Closed,https://www.seci.co.in/tender-details/YmF3,SECI/C&P/IPP/15/0017/25-26,RfS,2025-12-26,-91,1500 MW,Yes,2026-09-04,2026-09-04,NEW,Greenko; Torrent; Tata Power,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,2026-07-21,news (unverified),"Greenko, Torrent & Tata Power Wins SECI 1500 MW/12000 MWh Pumped Storage Tender in India - saurenergy.com",
5e857f36cb1c,SECI,"Stakeholder consultation on Draft RfS, GMPA, GMSA documents for Production and supply of Green Methanol",Green Hydrogen / Derivatives,,,2026-06-08,Closed,https://www.seci.co.in/tender-details/Ymd2,-,RfS,2026-05-06,-88,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
8d15f4c7c20e,SECI,Expression of Interest for Virtual Power Purchase Agreement (VPPA) Based Renewable Energy Procurement,Unclassified,,,2026-06-12,Closed,https://www.seci.co.in/tender-details/YmZx,SECI/C&P/EOI/17/0004/25-26,EOI,2026-04-17,-84,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2ec1ded70236,SECI,RfS for 2000 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XX),Wind,2000.0,,2026-06-19,Closed,https://www.seci.co.in/tender-details/Ymd3,SECI/C&P/IPP/12/0003/26-27,RfS,2026-04-21,-77,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
3578bef74836,SECI,RfS for setting up 5500 kW Grid-Connected Rooftop Solar PV Project under RESCO mode (RTSPV-Tranche-X),Rooftop Solar,5.5,,2026-06-30,Closed,https://www.seci.co.in/tender-details/Ymdz,SECI/C&P/IPP/11/0004/26-27,RfS,2026-05-21,-66,5500 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
b26738cc40d9,SECI,RfS for Supply of 1000 MW Excess Power from RE Projects having Existing PPA (SECI-FDRE-VIII),Unclassified,1000.0,,2026-07-02,Closed,https://www.seci.co.in/tender-details/YmB-,SECI/C&P/IPP/13/0016/25-26,RfS,2025-12-26,-64,1000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d93078a92d7c,SECI,"Internet Leased Line Services for 10 MW Solar PV Project at Badi Sid, Bap, Jodhpur, Rajasthan",Solar,10.0,Rajasthan,2026-07-08,Closed,https://www.seci.co.in/tender-details/YmR3,GEM/2026/B/7636230,Tender,2026-06-08,-58,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
9732f72d896a,SECI,RfS for setting up of 12250 kW Grid-Connected Rooftop Solar PV Projects on JNV Buildings (Phase-II) under RESCO Mode through Tenure-based Competitive Bidding (RTSPV-Tranche-XI),Rooftop Solar,2.25,,2026-07-10,Closed,https://www.seci.co.in/tender-details/Ymdx,SECI/C&P/IPP/11/0005/26-27,RfS,2026-05-29,-56,2250 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
a5b691e0a9cb,SECI,RfS for Supply of 1000 MW Firm and Dispatchable Renewable Energy Round-the-Clock (FDRE-RTC) Power from ISTS-Connected RE Power Projects in India (SECI-FDRE-RTC-V),Round-the-Clock / CfD / Trading,1000.0,,2026-07-20,Closed,https://www.seci.co.in/tender-details/YmZ3,SECI/C&P/IPP/13/0020/25-26,RfS,2026-03-10,-46,1000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7bd77556d47f,SECI,RfS for assured Peak Supply of 6000 MWh (1500 MW x 4 Hrs.) from ISTS-Connected RE Projects (SECI-FDRE-IX),Round-the-Clock / CfD / Trading,1500.0,,2026-08-07,Closed,https://www.seci.co.in/tender-details/Ymd_,SECI/C&P/IPP/13/0006/26-27,RfS,2026-06-05,-28,1500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2340251f1369,SECI,RfS for setting up 5320 kW Grid-Connected Rooftop Solar PV Project under RESCO mode (RTSPV-Tranche-XII),Rooftop Solar,5.32,,2026-08-31,Closed,https://www.seci.co.in/tender-details/YmRy,SECI/C&P/IPP/11/0007/26-27,RfS,2026-07-27,-4,5320 kW,Yes,2026-09-04,2026-09-04,,,,Under Evaluation,,,,,
8f1494aaf9b2,SECI,"The procurement of Phasor Measurement Unit (PMU) for 100 MW SPV with 40 MW/120 MWh BESS Project at Rajnandgaon, Chhattisgarh",Solar + Storage,100.0,Chhattisgarh,2026-09-03,Closed,https://www.seci.co.in/tender-details/YmR-,GEM/2026/B/7883396,Tender,2026-08-06,-1,100 MW,Yes,2026-09-04,2026-09-04,,,,Under Evaluation,,,,,
5e9b7edc2288,SECI,RfS for assured Peak Supply of 1000 MWh (500 MW x 2 Hrs.) under CfD Mechanism from ISTS-Connected RE Projects (SECI-CfD-I),Round-the-Clock / CfD / Trading,500.0,,2026-09-07,Closing Soon,https://www.seci.co.in/tender-details/YmZ-,SECI/C&P/IPP/13/0002/26-27,RfS,2026-04-19,3,500 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d469b7653326,SECI,Request for Selection of Collaboration Partner for Trading of Renewable Power available with SECI,Unclassified,,,2026-09-07,Closing Soon,https://www.seci.co.in/tender-details/YmRw,SECI/C&P/MI/00/0001/26-27,RfS,2026-08-03,3,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
9f1745658bdb,SECI,"BoS Tender for Setting up of grid-connected 88 MW Ground mounted Solar PV plant at Chitradurga, Karnataka",Solar,88.0,Karnataka,2026-09-10,Closing Soon,https://www.seci.co.in/tender-details/Ymd1,SECI/C&P/OP/11/0001/26-27,Tender,2026-05-08,6,88 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
1f8ee688fa78,SECI,Request for Proposals for Selection of Project Developer for setting up of Grid connected 922.635 kW Rooftop Solar PV Power Project in CAPEX mode for various Client Organizations (CAPEX-I),Rooftop Solar,0.923,,2026-09-14,Open,https://www.seci.co.in/tender-details/YmV3,SECI/C&P/OP/15/0005/26-27,RfP,2026-08-06,10,922.635 kW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fde2f1c357d8,SECI,EOI for Engagement with Bulk Power Off-Takers for Long-Term Renewable Energy Power Procurement Facilitated by SECI within India,Round-the-Clock / CfD / Trading,,,2026-09-15,Open,https://www.seci.co.in/tender-details/YmRz,SECI/C&P/EOI/17/0002/26-27,EOI,2026-07-17,11,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
06aa19e5e4d1,SECI,EOI for identification of CO2 sources for Green Urea and RFNBO-Compliant Green Methanol Production in India,Green Hydrogen / Derivatives,,,2026-09-17,Open,https://www.seci.co.in/tender-details/YmRx,SECI/C&P/EOI/17/0003/26-27,EOI,2026-08-03,13,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
e671476b4d53,SECI,Setting up of grid-connected 45.6 MW Wind Power Project (Package 2: Wind),Wind,45.6,,2026-09-18,Open,https://www.seci.co.in/tender-details/YmR0,SECI/C&P/OP/11/0003/26-27,Tender,2026-07-16,14,45.6 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
876f5d4e8922,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning and Maintenance of 70 MW ISTS Connected Solar PV Power Project paired with 25MW/ 50MWh BESS at Ramagiri, Sri Sathya Sai District, Andhra Pradesh (Package-1: Solar+BESS)",Solar + Storage,70.0,Andhra Pradesh,2026-09-21,Open,https://www.seci.co.in/tender-details/YmR1,SECI/C&P/OP/11/0002/26-27,Tender,2026-06-24,17,70 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
9be57a217bf3,SECI,RfS for Utilization of 100 MWh (50 MW x 2 Hrs.) Standalone Energy Storage System on Short-Term Basis under Tariff-Based Competitive Bidding,Energy Storage (BESS),50.0,,2026-09-30,Open,https://www.seci.co.in/tender-details/YmVz,SECI/C&P/IPP/15/0008/26-27,RfS,2026-08-28,26,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
1b9bd417bdbe,SECI,Request for Proposals for Selection of Project Developer for setting up of 100 kW Rooftop Solar PV Power Project at NIWE Campus in CAPEX mode (RTSPV-C-T-II),Rooftop Solar,0.1,,2026-09-30,Open,https://www.seci.co.in/tender-details/YmVx,SECI/C&P/OP/15/0006/25-26,RfP,2026-08-28,26,100 kW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
bd1bd676960c,SECI,700 MW ISTS-Connected Solar PV Power Projects in India under TBCB (C&I-1),Solar,700.0,,2026-10-05,Open,https://www.seci.co.in/tender-details/YmV_,SECI/C&P/IPP/15/0009/26-27,Tender,2026-09-03,31,700 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
6d051a53ce87,NHPC,Purchase of Brazing items for Hydro Generator of Salal Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7932599,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f611f7f62384,NHPC,Repair and HP-HVOF Coating of 01 No Runner of 77 MW Francis Hydro-turbine (Unit#3) of Chamera-III Power Station during FY 2026-27”(Comp. No.:169791),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_923384_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
193203cc5990,NHPC,Purchase of hydro-mechanical maintenance tools and consumables for the maintenance of hydro-mechanical equipment at the Sewa-II Dam,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7908444 Dated: 25-08-2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
1e0b70c2031a,NHPC,"Design, Engineering, Installation and commissioning of 04 Nos servo Valve based Digital Governing system and dismantling of existing governing system in all the four units of 520 MW Parbati-III Power station",Unclassified,520.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7904859,Tender,,,520 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
44f5e9192cf9,NHPC,Hydro-mechanical Works for All Gates and Pressure Shaft Liners for the implementation of the 240 MW Uri-I Stage-II H.E Project,Hydro,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-IV /CO-480/PR16526/8,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d28c3e3a5bfc,NHPC,Protective Epoxy coating on Power House Equipments at Sewa-II Power Station (MW-746),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7910556 Dated: 17-08-2026,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
24c25afeb40f,NHPC,Annual Maintenance of 02 No. Unit of Sewa-II Power House (3X40MW) for the period of 02 year (i.e. 2026-27 & 2027-28) and Replacement of 01 Nos. maintenance seal of MIV of Unit#2 & Runner/Mirror Disc of Thrust Guide bearing of Unit#1. (MW-745),Unclassified,40.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7882673 Dated: 17-08-2026,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c3bee3be2c72,NHPC,Repair (re-babbitting) of old & used various types of bearing pads of the hydro-generator at Salal Power Station.,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7865369,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c6d0292c2833,NHPC,Purchase of various types of fasteners required for the repair and maintenance activities of all hydro-mechanical gates at hydro-mechanical unit of Salal Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7800108,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
3ad5eef9a32c,NHPC,"Hiring of services for operation & maintenance of Kishanganga Dam Toe Power House (3x0.8 MW), KGPS, Gurez, Bandipora, J & K for 02 (two) years (PKG- 602)",Unclassified,0.8,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7750183,Tender,,,0.8 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fe4fed7661ba,NHPC,"Repairing & Re-babbitting of Damaged TGB shell of Generating unit of Kishanganga Power Station, Bandipora (J&K) (PKG-604)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7803573,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d0d01af646c3,NHPC,Re-Babbitting on 03 nos Turbine Guide Bearing shells of Dhauliganga power station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1095/2026-27/24,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
b815277f2060,NHPC,"Annual Maintenance of Two Nos. Hydro-generating units (Pelton Turbine) along with Runner replacement in Unit#3 and MIV Service Seal replacement of Unit#1 of 3X110 MW Kishanganga Power Station, J & K (Pkg.-600).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7730619,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a3980d26ca39,NHPC,Annual Maintenance Contract (AMC) for Comprehensive Operation &amp;amp; Maintenance (O&amp;amp;M) of 50 KWp Small Solar Power Plant at Uri Power Station for 2 Years,Solar,0.05,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7735067 Dated: 19-07-2026,Tender,,,50 KWp,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
053ce3bb40e5,NHPC,Purchase of Self Lubricating Bushes for Guide Vanes of 4X130 MW Parbati-III PS,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7670716,Tender,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
497f86187bac,NHPC,Construction of a new retaining wall in place of the damaged retaining wall on the road from the hydrogen plant to the Surge Shaft (Comp. No.:163077),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_911785_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4d39abbd9792,NHPC,"Supply of Wall Clocks (Battery Operated) (V2) Conforming to IS 12510 (Q4) , HDPE Buckets (V2) Conforming to IS 3730 (Q4) and Waste Containers (V3) (Q4)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7685008,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c7ba9b5606f1,NHPC,"Design, Engineering, Procurement and Construction of Power house and Associated Works for 640 MW (8×80 MW) ISP–OSP Pumped Storage Project (Package -I Civil Works)",Pumped Storage,640.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_915349_1,Tender,,,640 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f0a0cb55f110,NHPC,Annual Maintenance of 03 (Three) Nos. of Generating Units of (3X15 MW) Nimoo Bazgo Power Station,Unclassified,15.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NBPS/CnP/2026-27/W-40/267,Tender,,,15 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2dac828dcb42,NHPC,Repair of Damaged Runners of 20MW Francis Hydro Turbine of Rangit Power Station,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(12)/3/2026-PH/53,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
be9cfe346916,NHPC,Purchase of HSLS (Hydrostatic Lubrication System along with required Spares for Power House of Sewa-II Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"GEM/2026/B/7725040, Dated: 07-07-2026",Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
e2f1736e00dc,NHPC,Annual Maintenance of 3X20 MW Hydro-generating Units of Rangit Power Station for the year 2026-27 as defined at Special Technical Requirement,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(13)/4/2026-PH/52,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2d5d342be29c,NHPC,"ANNUAL MAINTENANCE CONTRACT (AMC) FOR CLEANING OF OVERHEAD RCC WATER STORAGE TANK &amp;amp; PVC/RCC TANKS SITUATED AT VARIOUS LOCATIONS AT TANAKPUR POWER STATION, BANBASA",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_916392_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
8fdc865e007c,NHPC,Repairing and HP-HVOF coating of 01 Nos. Francis Runner of 4*130 MW Parbati-III Power Station,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11926/53/1/104 Dated: 03.07.2026,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
3d90e2bb7ce6,NHPC,Purchase of 2KW Hybrid Solar Inverter System &#40;with Lithium Battery&#41;,Solar + Storage,0.002,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7691428,Tender,,,2 KW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2e51d8b9702b,NHPC,Repair of 40 Nos of wicket gates (02 set )of 77 MW Francis Hydro turbine of Chamera-III Power Station (Comp. No.167311),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_914911_1,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
e9898c87b50e,NHPC,"Fencing work around the office-cum-residential complex, construction of a gabion structure behind Prefab Block-1, construction of R.R. masonry boundary wall, and plinth protection work around Prefab Block-1 for the Sawalkote Hydroelectric Project",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_914891_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
de9d8fcf919d,NHPC,Repair along with HP-HVOF coating of 02 set Damaged Guide Vanes of 130 MW Francis Turbine at Parbati-III Power Station,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11926/31/1/96 Dated 25.06.2026,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ae6b2b17ae3e,NHPC,"Construction of Community hall in Village Dera Banda Bahadur near Kundrah, Reasi including Solar Street Lights.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/PnC/NIT-218/2026-27/192-201 (CPPP Tender ID : 2026_NHPC_914357_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
5be10cfa72c0,NHPC,"Development of Transmission Line (400kV) 80kM approx. as per General Technical Specifications for evacuation of Power generated from 1200 MW Solar Power park in District Jalaun, Uttar Pradesh”",Transmission / Evacuation,1200.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_913847_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
