TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes
eb3f2ff526eb,NHPC,"Procurement of High Resolution Satellite Data and Change Detection Studies for Subansiri Upper H.E. Project, 1605 MW NHPC Limited",Unclassified,1605.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7169073,Tender,,,1605 MW,Yes,2026-09-04,2026-09-04,NEW
afc2f4edfaf6,NHPC,Repair of eroded guide vanes of 100 MW Francis Hydro-turbine at Mechanical workshop Chamera-II Power Station (2025-26),Hydro,100.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-II /Cont./E-146705 /2025-26/19 Date:16.02.2026,Tender,,,100 MW,Yes,2026-09-04,2026-09-04,NEW
9b342c38e186,NHPC,Repair & Maintenance of GSU Transformer of 3 X 20 MW Rangit Power Station,Unclassified,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(12)/1/2026-PH/213,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
50979efc1175,NHPC,"Hiring of R&M Services from PAFs/ Locals for Running & Maintenance of Office cum Field Hostel of 50MW Wind Power project, Jaisalmer of NHPC Ltd",Wind,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7135819,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
906cd27697be,NHPC,"Cleaning of old water storage tank, providing and placing of new water tanks &amp;amp; water proofing of the mummty roof area at various locations at Nigalpani, DGPS",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/CONTRACT/1076/2025-26/82,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
fe97359f50d0,NHPC,Purchase of Battery Discharge Kit for 220V DC Battery Banks of TLD–III Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7139407,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
b70d139a7fdb,NHPC,Repair along with HP-HVOF coating of 01 set Damaged Guide Vanes of 130 MW Francis Turbine at Parbati-III Power Station,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11925/234/1/220 Dated: 17.01.2026,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
721e950e0465,NHPC,Deputation of Service Engineer from M/s GE Vernova T&amp;amp;D India Ltd. for Inspection &amp;amp; Clearance during Re-commissioning and Post-Termination Inspection of 400 kV XLPE Cable at Transformer End – Teesta-V Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2026/B/7113097 and NH/TSV/Cont/EC-173/NIT-1062/2025-26/375 Dated: 15/01/2026,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
cbca2cca5074,NHPC,Development of Power Evacuation Infrastructure for 1200MW Jalaun Solar Park,Transmission / Evacuation,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2026_NHPC_894115_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
179d9dc57eba,NHPC,Hiring of Environmental Consultant for carrying out EIA/EMP studies in respect of Pumped Storage Project Masinta 1000 MW(Odisha),Pumped Storage,1000.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7031760,Tender,,,1000 MW,Yes,2026-09-04,2026-09-04,NEW
85f364d0e532,NHPC,"Proposal for Supply, Installation, Testing, and Commissioning of Solar Powered Sirens with Voice Message Capability at Salal Power Station",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7056727,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
8a13f364c9b7,NHPC,Development of Micro Hydro Power Project (2X82KW) utilizing mandatory environmental- flow at exit location of Dam site of Parbati-III through the most economical PAT (Pump As Turbine) technology.,Hydro,0.082,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_891839,Tender,,,82 KW,Yes,2026-09-04,2026-09-04,NEW
554df2189e4b,NHPC,"Repairing and Re-insulation of faulty Rotor Poles at site of Kishanganga Power Station, Bandipora, J &amp;amp; K (PKG-568).",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7028399,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
d6eeeec95f55,NHPC,Providing Services for Routine Maintenance Work of Generator and Turbine section of 4X40 MW TLD-IV Power House including Annual Maintenance Works related to Generator and Turbine (FY 2025-2026),Unclassified,40.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6972537,Tender,,,40 MW,Yes,2026-09-04,2026-09-04,NEW
f7df20cf5c5d,NHPC,Conducting Hydrographic Survey in the reservoir of Uri-II Power Station for the year 2025-26,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6919473,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
17d086a7af8d,NHPC,"Annual Maintenance of Generator, Turbine and its Auxiliaries of 03 Units of 03x35 MW Units of Loktak Power Station for FY 2025-26.",Unclassified,35.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/7002564,Tender,,,35 MW,Yes,2026-09-04,2026-09-04,NEW
f0b9cf539474,NHPC,Operation and Maintenance of 02 Bulletproof Scorpios of Loktak Hydroelectric Project.,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6966597,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
ed4a5afbb09b,NHPC,"Supply, Installation and Commissioning of 02 Nos. Hydro Static Lubrication units along with all accessories and electrical control panel",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6954550,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
9c5b8bce913c,NHPC,"Hydrographic Survey of Reservoir & two EWS site, Darbal & Arwad of Sewa-II Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6918911 Dated: 27-11-2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
0b226b8903a0,NHPC,"Annual Maintenance Contract (AMC) of Hydro Mechanical equipment/gates and Electric Panels installed at Baira Dam, Bhaledh Trench, Siul Weir and TRC gates, PRV gate and Draft Tube Gates at Power House Complex",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/HM/38/2025-26/361,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
04db781b70e4,NHPC,"Insurance Cover for 50MW Solar Power Project at Theni/ Dindigul District, Tamilnadu for one year (from 07.02.2026 to 06.02.2027)",Solar,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-430/PR16025/2,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
ee8303fef88e,NHPC,"Repair, Painting and Replace windows of C-type Quarters at Sewa Vihar Colony of Sewa -II Power Station, Mashka (CW-702)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CW-702/2025/NIT-09/130 Dated:10.11.2025 (Tender ID: 2025_NHPC_883762_1),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
f631ac5dcf5a,NHPC,"Hiring of Services of Balancing Expert for Dynamic Balancing of All Three Hydro Units of (3x180MW) Chamera Power Station-1, Khairi, Chamba (H.P).",Hydro,180.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6850300 Dated: 04-11-2025,Tender,,,180 MW,Yes,2026-09-04,2026-09-04,NEW
65a29ff57a1d,NHPC,Conducting hydrographic survey (Pre-monsoon and post-monsoon) at dam of Rangit Power Station for Two years to find out reservoir elevation-area-capacity curve,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-DC/9/2025-DAM C/117,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
0e58060d420c,NHPC,"Procurement of 1 No. Hydrogen Fuel Cell Electric Bus and its Comprehensive Maintenance Services for 3 Years for Chamba, Himachal Pradesh",Unclassified,,Himachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6737196 Dated 28.10.2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
fad3aa1bafa6,NHPC,"Annual Maintenance of Unit#1 & Unit#2 (3x180=540MW) Hydro Generator Units of Chamera Power Station-1, Khairi, Distt. Chamba, H.P. for the year of 2025-26.",Hydro,540.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1560/2025-26/296 Dated: 25/10/2025,Tender,,,540 MW,Yes,2026-09-04,2026-09-04,NEW
5f02b9736453,NHPC,Purchase of Transformer Oil Filtration Plant along with Transformer Oil Storage Tank for Rangit Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6554304,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
49a1ab061c66,NHPC,Purchase of Various items for Break Dust collector system of 130 MW hydro generator of Parbati-III Power station,Hydro,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6592902,Tender,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
d9a72334fd08,NHPC,Supply Installation Commissioning and Testing of 15 KVA Off grid Solar Power plant at ITI Pangin,Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6689726,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
5d701b20467b,NHPC,"Exploratory Drilling for nineteen holes of 1165 m depth for Masinta Pumped Storage Project (1000 MW), Odisha",Pumped Storage,1000.0,Odisha,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PSP/Masinta/PR16925/22/01,Tender,,,1000 MW,Yes,2026-09-04,2026-09-04,NEW
135691519391,NHPC,Annual Maintenance work of 3x20 MW Hydro-generating units of Rangit Power for 2025-26,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH-RPS-PH012(13)/9/2025-PH/80,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
8f73731f7cbc,NHPC,"Replacement of complete Stator Assembly of 110 MW Hydro Generator (Unit-1) at Kishanganga Power Station, Bandipora, J & K (PKG-554).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6678661,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
5a6ed38b4b9a,NHPC,Repair along with HP-HVOF coating of 01 set damaged Guide vanes of 130 MW Francis Turbine at Parbati-III Power Station.,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/PPS-III/NIT/PR11925/44/01/77 Dated: 08-09-2025,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
eb26e1655df2,NHPC,Repair of eroded guide vanes of 100 MW Francis Hydro-turbine at Mechanical workshop Chamera-II Power Station (2025-26),Hydro,100.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-II /Cont./E-146705 /2025-26/10 Date:09.09.2025,Tender,,,100 MW,Yes,2026-09-04,2026-09-04,NEW
af4e83bd4137,NHPC,Repair & HP-HVOF Coating of 01 No. Runners of 70 MW Francis Hydro Turbine of Dhauliganga Power Station (2025-26),Hydro,70.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1071/2025-26/48,Tender,,,70 MW,Yes,2026-09-04,2026-09-04,NEW
88be6efeec6b,NHPC,"Dressing / Re-routing of Power and Control Cables in cable trays located at different Floors of Power House and CVT Areas of Kishanganga Power Station, Bandipora (PKG-549).",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_875131_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
e6b6d520263d,NHPC,Overhauling and Refurbishment (re-tubing and re-fining) of Stator air cooler of Chamera-1 Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1522/2025-26/186 Dated: 22/08/2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
4c86a8c23918,NHPC,"Strengthening of metal & concrete joints of Draft Tube window and arresting of water leakages, for 6 Units of Salal Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/P&C/NIT-08/25-26/512-522 Dated: 22/08/2025 (CPPP Tender ID 2025_NHPC_874284_1),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
e648a3b42569,NHPC,Purchase of Chhabi Electricals make 220 and 48 Volt battery Charger spares,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6567807 Dated: 21-08-2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
ef05c4536b1b,NHPC,Supply of Internal Storage Device type SSD,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6558620,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
d72aed6ba57a,NHPC,"Construction of Community Health Center and solar street lighting work at Jalandora village under CSR scheme, Gurez, Bandipora, J&K (PKG-550).",Solar,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_873548_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
1a41a912a255,NHPC,Purchase of Guide Vane Servo Motor (LH & RH) for 3x20 MW Hydro Generating unit of Rangit Power Station,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6481242,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
210a85c98a7b,NHPC,"Replacement of complete Stator Assembly of 110 MW Hydro Generator (Unit-1) at Kishanganga Power Station, Bandipora, J & K (PKG-544).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6535696,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
0440a5f465f1,NHPC,"Lot-3 Package: Hydro-mechanical Works for All Gates and Pressure Shaft Liners for the implementation of the 260 MW Dulhasti Stage-II HE Project, in Kishtwar District of UT of J&K, India.",Hydro,260.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,TENDER NO. NH/CCW/CC-III /CO-406/PR-10925/83,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,NEW
8b1e0ae2627b,NHPC,Purchase of Microsoft Windows Server 2025 Client Access License (CAL) License & Microsoft windows Server 2025 Standard License Software,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"GEM/2025/B/6460470,Dated: 31-07-2025",Tender,,,,Yes,2026-09-04,2026-09-04,NEW
1c8348a48c76,NHPC,"Supply and Installation of Underground Diesel Storage Tank (2X25 KL) at DAM Site of Kishanganga Power Station, Gurez, Bandipora, J&K (PKG-543).",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_871529_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
9845e3099b25,NHPC,"Repair of one number Runner (RN#4) of 3X15 MW Nimoo Bazgo Power Station, Alchi, Leh-Ladakh",Unclassified,15.0,Ladakh,,Unknown,https://www.nhpcindia.com/welcome/tender,NBPS/CnP/2025-26/W-29/256,Tender,,,15 MW,Yes,2026-09-04,2026-09-04,NEW
797ff1e2ee80,NHPC,Purchase of Spare Robel Stator Bar & its winding hardware for Unit#2 at Uri Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6420837 Dated: 26-07-2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
bc9b6e3828b8,NHPC,"Lot-1 Package : Planning, Design & Engineering (PDE) works for execution of 1856 MW Sawalkote Hydro Project located near Sidhu village in Ramban District of UT of J&K, India",Hydro,1856.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_870158_1,Tender,,,1856 MW,Yes,2026-09-04,2026-09-04,NEW
df16b4911df7,NHPC,Annual Maintenance of 3x130 MW Generating Units of Dulhasti Power Station for FY 2025-26 & 2026-27,Unclassified,130.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DPS/CONT/NIT-248/2025/E142553 dated 29.07.2025,NIT,,,130 MW,Yes,2026-09-04,2026-09-04,NEW
5f696b3d7670,NHPC,"Request for Selection of Developers for Setting up Solar Power Plants (4x300 MW) for Jalaun Solar Power Park(1200 MW) in District Jalaun, Uttar Pradesh through Tariff Based Competitive Bidding",Solar,300.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_869566_1,RfS,,,300 MW,Yes,2026-09-04,2026-09-04,NEW
1cc46745d052,NHPC,Repair and HP-HVOF coating of 3X100 MW Francis Hydroturbine of Chamera – II Power Station.(E-FILE: 144884),Unclassified,100.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-II /Cont./E- 144884/2024-25/06 Date:25.07.2025,Tender,,,100 MW,Yes,2026-09-04,2026-09-04,NEW
e66aeb011d6c,NHPC,Purchase of 120 nos. cafeteria chair and 22 nos. king size bed with storage.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6318858,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
3a255ae2d237,NHPC,"Selection of developers for installing rooftop solar plants on buildings of various departments in UT of J&K through JAKEDA in RESCO mode, via tariff-based competitive bidding”",Rooftop Solar,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_864442_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
285bacab4214,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Nagaland on RESCO Mode through TBCB,Rooftop Solar,,Nagaland,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_863785_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
f2502b315e1f,NHPC,"Round the Clock Operation of E&M Plant and Machinery at Power House, Transformer Cavern, Valve House and 220 KV Switchyard of 3x110 MW Kishanganga Power Station, Bandipora, J &K (PKG-541).",Round-the-Clock / CfD / Trading,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6358397,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
dd5b95174a0b,NHPC,"Lot-2a: Electro-mechanical works package (Except GSU, GIS, XLPE & Switchyard Equipment) of 260 MW (2X130MW) Dulhasti Stage-II H.E Project, Kishtwar District of UT of J&K, India",Unclassified,260.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_866662_1,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,NEW
e2abf1904ce2,NHPC,“Post Monsoon Hydrographic Survey of Salal Dam Reservoir at Dhyangarh for the year 2025-26 ”.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/CD/NIT-106/25-26/323-333 (Tender ID 2025_NHPC_ 867884_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,NEW
644efec4e2b9,NHPC,"Hydrographical Survey of Dam reservoir, River Cross-Sections and Level Marking at G&D Sites of Dhauliganga Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/CONTRACT/1069/2025-26/25,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
2b72e46dc113,NHPC,"Re-Construction of 11/0.415 KV Electrical Sub-Station with HT Line, HT & LT Panels, and other associated works at Dikchu Dam Site of Teesta-V Power Station NHPC Ltd., damaged due to land slide",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-163/NIT-1031/2025-26/141 Dated: 08/07/2025 and E-Tender Id:2025_NHPC_865435_1,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
d3c9d420f192,NHPC,Re-babbiting on turbine guide bearing shells for Dhauliganga power station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1068/2025-26/22 Dated 02/07/2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
358df65320e3,NHPC,"Supply, Transportation, Installation and commissioning of 24 W solar Street light under CSR scheme of TLD-IV PS, Kalijhora",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6196209,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
b178970675aa,NHPC,Routine Maintenance of Hydro Mechanical Equipments of Uri-II Power Station.,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6353880,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
505fdc8a5dab,NHPC,Re- routing /construction of the damaged 11KV HT line from the DG set (Dam Office) to the SFT,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-166/NIT-1029/2025-26/134 Dated: 02/07/2025 and E-Tender Id: 2025_NHPC_867056_1,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
52bc194d9ecb,NHPC,"""Repair and HP-HVOF Coating of 20 Nos of wicket gates (01 set ) of 77 MW Francis Hydro-turbine of Chamera-III Power station (E-office no. 142370 )”",Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS- III/Cont./142370/2025-26/88 Dated:30.06.2025,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,NEW
0222aa20f11b,NHPC,Supply and Demonstration of Automatic Battery Discharging Test Kit at Parbati-III PS,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6377314,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
3c981d484f2d,NHPC,Purchase of Guide Vane Servo Motor (LH & RH) for 3x20 MW Hydro Generating unit of Rangit Power Station,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6304847,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
17334ad68161,NHPC,"Purchase of Top Cover, TGB Housing & Thrust Pads for 3 X 20 MW Rangit Power Station",Unclassified,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6294043,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,NEW
6d828bef9a4a,NHPC,"Engagement of a PR agency for Strategic Communication focused on cultivating a positive public image for hydropower projects, with special emphasis on hydropower projects in Arunachal Pradesh to deal with local stakeholders of Upper Siang Multipurpose Storage Project (USMSP)",Unclassified,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6381602,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
51581c7e3708,NHPC,Carrying out Annual Maintenance &amp;amp;amp; Repair of underwater parts of three Generating units of 3X60 MW of BSPS for FY 2025-26 and 2026-27,Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/11/2025-26/095,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
c73d7f6b27e5,NHPC,“Repair and HP-HVOF Coating of 01 No Runner of 77 MW Francis Hydro-turbine of Chamera-III Power Station (E-office no. 140221),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS- III/Cont./140221/2025-26/84,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,NEW
3cf84185e213,NHPC,Hiring of Service Engineer for Annual Maintenance and Servicing (AMC) of all Rexroth make Hydraulic systems of Hydro-Mechanical Equipments installed at Dam and SFT area of Uri-II Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6342587,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
e6b99597f1ba,NHPC,Purchase of Battery for 48V DC battery bank and Consumables spares for 48V /220 V DC battery bank at Uri- II Power House,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6295664,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
a9498df26c05,NHPC,Painting and maintenance of glass windows of Power House building at Power House Site of Parbati-H.E. Project (Stage-II) (Package No-C-817),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_ 864671 _1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
14b62e6b960e,NHPC,Cryogenic cleaning (dry ice cleaning) of stator and rotor winding of hydro generator of Salal Power,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6304891,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
a4c0c5735d62,NHPC,"Works of Boundary survey &amp;amp; marking, Gates chain link fencing of PSS with compound walls and gates all around the periphery of Jalaun Solar Power Park under UMREPP in Jalaun district, U.P.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_864157_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
25536f7096ca,NHPC,Lot III Electro mechanical works of 240 MW Uri I Stage II H E Project Baramulla District of UT of JK,Unclassified,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_861342_1,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,NEW
860e33a54de8,NHPC,"Lot-II Package : Hydro-mechanical Works for All Gates and Pressure Shaft Liners for the implementation of the 240 MW Uri-I Stage-II H.E Project, located near Boniyar, Uri villages in the Baramulla District of UT of J&amp;amp;amp;amp;K, India.",Hydro,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_862315_1,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,NEW
4baa0e140248,NHPC,Lot-I Package: Civil worksof the 260 MW Dulhasti Stage-II H.E Project,Unclassified,260.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_862404_1,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,NEW
2b4646e2f648,NHPC,Uri-I Stage-II (240 MW) Package-I Civil Works,Unclassified,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-III/CO-389/PR10625/25,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,NEW
a527a95f95b0,NHPC,Internal Electrification of re-constructed Control Room of 66/11KV Switchyard,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-162/NIT-1015/2025-26/24 Dated: 21/04/2025 & E-Tender No. 2025_NHPC_857224_1,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
332eb2f756e2,NHPC,"Providing Insurance Cover during O&M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.24 to 18.06.25",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CCII/CO-385/PR60824/6,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
c1b602cd0571,NHPC,Selection of Solar Power Generators For Setting up of 1200 MW ISTS Connected Solar Power Projects with 600MW/2400MWh ESS on anywhere in India basis under TBCB with Green Shoe Option,Solar,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_849707_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
2a5cc9b74259,NHPC,"AMC of Rope Drum Hoists, Gantry &amp;amp; EOT Cranes of various Hydro Mechanical Components for period of two years",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6030038,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
f228788d23da,NHPC,"Repair, Machining, Stress relieving and HP-HVOF Coating of Runner and Guide Vanes of 60 MW Francis Turbine of Baira Siul Power Station",Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/57/2024-25/606,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
eedd0880890d,NHPC,Replacement/Upgradation of Complete CO2 Fire Fighting System for 03 Nos. of hydro-generators of Sewa-II Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6032743 Dated: 13-03-2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
