Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
29,SJVN,ACME Solar Awarded 450 MW-1800 MWh SJVN FDRE-IV Project - Energetica India Magazine,Solar,450.0,,ACME Solar,,,2027-11-12,14,24 months from award (Solar),Press report - verify,,2025-11-12,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXI0RjJJMmNfVTRFbzE5MzBzaHNqZ3hyd3BRQmJadE1BYmpOOW0yQ2pneHE5V3ZRZ2RUOGtWckViQ1BTM1ZZM211SXdfcmRZZDJ0QlJsWWdUbFEwZ0NkeGNlVjZuNTQzMTJMMnFWZlVHaHV0Y2NfOTI4WWFqbHFHSGhuSzB0bmZjbERmdjdlTVN1RjNjempOMg?oc=5,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXI0RjJJMmNfVTRFbzE5MzBzaHNqZ3hyd3BRQmJadE1BYmpOOW0yQ2pneHE5V3ZRZ2RUOGtWckViQ1BTM1ZZM211SXdfcmRZZDJ0QlJsWWdUbFEwZ0NkeGNlVjZuNTQzMTJMMnFWZlVHaHV0Y2NfOTI4WWFqbHFHSGhuSzB0bmZjbERmdjdlTVN1RjNjempOMg?oc=5
30,NLC India,NLC India Renewables wins 450 MW Gujarat BESS; second bidder Rs 1 behind - Power Peak Digest,Energy Storage (BESS),450.0,Gujarat,Renew,,,2028-02-11,17,18 months from award (Energy Storage (BESS)),Press report - verify,,2026-08-11,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5
31,SECI,ACME Solar wins 301 MW FDRE project from SECI - ET EnergyWorld,Solar,301.0,,ACME Solar,,,2028-02-06,17,24 months from award (Solar),Press report - verify,,2026-02-06,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaDQ3VjB0SWNsUFBUbkJvNkpyZk9felJpVDFZR0VzZlk2YWR2SGJOY1R6QUlpbERyb0J0QllNa3ozV0xzdmRxeGJQLU5zWllSREtSbnFIcHRWME9lbmVkMnJQdUJaeG04dk9zNk1YTGxEYmtZU1drUHoxejd1X19Cb2pxeUtUYThTbU52R3RmQzJiUUREYkZUUTRwcFM2QkFpM3dyTHRwSDE3TndMaW1xc3Y5WUk2NmxyTWNFM0VQT3pDZ3JsUVdNVXZSX0oxRThseVJRbmtmdWVYUGvSAeABQVVfeXFMTXM0QWpLUzdvVlYyNEtIZ2gwa0Vmd250T3MxYW5ETkRWaWJ5V3ZmTHkzaGlUdl8wcUdVNW9BT19jOExabDlCb1pwUFV2LTF0U0szNnFKcGJYR3BLY2x2cWhfYVpYYm51VHFHdUhUN3dtRlRxbXNKNHRDdjRKOFlQZXZJUUt0SmhpVlFkdEt2NXJXQzc3eVFxLUQ1VTBReDE1azh2WDAyTm5ZZEdKR0JSOWRxSVpiYnZza1FCbDNGc0txdlFtUVJDaFd6cU1JR3ZyVllZWTZzQUl3TmxkWDIzS1Q?oc=5,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaDQ3VjB0SWNsUFBUbkJvNkpyZk9felJpVDFZR0VzZlk2YWR2SGJOY1R6QUlpbERyb0J0QllNa3ozV0xzdmRxeGJQLU5zWllSREtSbnFIcHRWME9lbmVkMnJQdUJaeG04dk9zNk1YTGxEYmtZU1drUHoxejd1X19Cb2pxeUtUYThTbU52R3RmQzJiUUREYkZUUTRwcFM2QkFpM3dyTHRwSDE3TndMaW1xc3Y5WUk2NmxyTWNFM0VQT3pDZ3JsUVdNVXZSX0oxRThseVJRbmtmdWVYUGvSAeABQVVfeXFMTXM0QWpLUzdvVlYyNEtIZ2gwa0Vmd250T3MxYW5ETkRWaWJ5V3ZmTHkzaGlUdl8wcUdVNW9BT19jOExabDlCb1pwUFV2LTF0U0szNnFKcGJYR3BLY2x2cWhfYVpYYm51VHFHdUhUN3dtRlRxbXNKNHRDdjRKOFlQZXZJUUt0SmhpVlFkdEt2NXJXQzc3eVFxLUQ1VTBReDE1azh2WDAyTm5ZZEdKR0JSOWRxSVpiYnZza1FCbDNGc0txdlFtUVJDaFd6cU1JR3ZyVllZWTZzQUl3TmxkWDIzS1Q?oc=5
32,NTPC,NTPC Green Energy Awards 300 MW Solar Project To Bondada Engineering in Rajasthan - Saur Energy,Solar,300.0,Rajasthan,NTPC Green,,,2028-05-11,20,24 months from award (Solar),Press report - verify,,2026-05-11,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5
33,SECI,ACME Solar Wins 300 MW SECI Peak Power Tender at ₹6/kWh - mvapulse.com,Solar,300.0,,ACME Solar,,,2028-08-25,23,24 months from award (Solar),Press report - verify,,2026-08-25,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVRZZFRBSmhQVndNZjJUc0lwcFNwMTdwWmJRYzRsWTdsbkRDZmxFNUFPQk5PMzRzZU9KckZHRHVKalpiWnZkcUJfQk1udjhtNXVjN3BDa0c4UXhnbEpWVENtb2xSR0JuWDNYRE9Kc3hjdW5VYzN0MkhQdUQxMTBmU2NzVzE0YVdnRUNhZ0kwMktOOWc?oc=5,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVRZZFRBSmhQVndNZjJUc0lwcFNwMTdwWmJRYzRsWTdsbkRDZmxFNUFPQk5PMzRzZU9KckZHRHVKalpiWnZkcUJfQk1udjhtNXVjN3BDa0c4UXhnbEpWVENtb2xSR0JuWDNYRE9Kc3hjdW5VYzN0MkhQdUQxMTBmU2NzVzE0YVdnRUNhZ0kwMktOOWc?oc=5
34,NVVN,"Sunsure Energy and EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Auction - Energetica India Magazine",Energy Storage (BESS),250.0,,Sunsure,,,2027-01-28,4,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-07-28,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkVhZDdsd3M1MllmTDZDd3ZXWmpEelJyakxVQlptZXN1VzNKQ2NXekRudnpHYmVBZHNrck8tU2ZrbXc1cWdyaGYxTUdUSHFuQmgydkY2VlFUU0FHMnd2a0FyRDQ5QnlLWlFsNVVXOFhUc0ZBdXFkTWVwYWpuVXQxSTJCNkFDZUw3eDk1TTZfbEx6NW9mUjVIdUpLTHlzYnpja3Y3MTJuRQ?oc=5,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkVhZDdsd3M1MllmTDZDd3ZXWmpEelJyakxVQlptZXN1VzNKQ2NXekRudnpHYmVBZHNrck8tU2ZrbXc1cWdyaGYxTUdUSHFuQmgydkY2VlFUU0FHMnd2a0FyRDQ5QnlLWlFsNVVXOFhUc0ZBdXFkTWVwYWpuVXQxSTJCNkFDZUw3eDk1TTZfbEx6NW9mUjVIdUpLTHlzYnpja3Y3MTJuRQ?oc=5
35,NVVN,"Tender Result: Sunsure, EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Project - Saur Energy",Energy Storage (BESS),250.0,,Sunsure,,,2027-01-26,4,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-07-26,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5
36,NLC India,"GUVNL Awards 250 MW Phase XI Wind Projects To NLC India Renewables, Juniper Green, Powerica & Cu-Built At INR3.51/kWh - WindInsider",Wind,250.0,,Renew; Juniper Green,,,2028-07-13,22,24 months from award (Wind),Press report - verify,,2026-07-13,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5
37,NLC India,"NLC, Juniper, Powerica, Cu-Built Win GUVNL’s 250 MW Wind Power Auction - Energetica India Magazine",Wind,250.0,,Juniper,,,2028-07-13,22,24 months from award (Wind),Press report - verify,,2026-07-13,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5
38,SECI,Juniper wins 230 MW SECI tender at Rs. 5.26/unit for round-the-clock renewable power - Indian Chemical News,Unclassified,230.0,,Juniper; renew,,,2028-08-10,23,24 months from award (default),Press report - verify,,2026-08-10,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVW1BTDBONXFMWHdKQlBzbWdrZ25SM0s2T1hSQVFjY2Iyd196NF9zWEx5ZlAyRWlFdFBodHNtcDFJR2poWF9VV3lPRC16cnpmNXpORUEzYjAzRkdLYURUNVVwR0d0amNyRWJUM3JfZF90QTZiZWNhNU44RTZKdm5SaThEdjNFUTVaXzVCVXNCOTFWTTM1OUlSblYwUUgtb3ZObzl1U3RVYjlIRWRBU09ILW82Znd2UmhFZkRhMkdJSWh0a0JXQ254RzluOXbSAdMBQVVfeXFMTkxxSzA4MkloSXJvMzMwb05pQXRUaC0zdXdybU9ZM0tFeThIRmxQZHNxVzliRFhzT3VyMlFGTzFNVzF0VEpwajhCWHVRQUV4N3ZQMndSd3dkRHV3T3Z1VFFTQkRRSnVrdkhqYTA5U2IwRE9vczVjNGhXY1RJYjZBd2s2QVUyVlV5aV8waGVGZjZGU3owWWxYd1A2WXJUSm1idnY0UlRuREUwTEpsTVNsZjg4UW9FT1h0T2V5RTFKZWx4MUE2R0M3eEIzLU83dV9XWS0xMA?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVW1BTDBONXFMWHdKQlBzbWdrZ25SM0s2T1hSQVFjY2Iyd196NF9zWEx5ZlAyRWlFdFBodHNtcDFJR2poWF9VV3lPRC16cnpmNXpORUEzYjAzRkdLYURUNVVwR0d0amNyRWJUM3JfZF90QTZiZWNhNU44RTZKdm5SaThEdjNFUTVaXzVCVXNCOTFWTTM1OUlSblYwUUgtb3ZObzl1U3RVYjlIRWRBU09ILW82Znd2UmhFZkRhMkdJSWh0a0JXQ254RzluOXbSAdMBQVVfeXFMTkxxSzA4MkloSXJvMzMwb05pQXRUaC0zdXdybU9ZM0tFeThIRmxQZHNxVzliRFhzT3VyMlFGTzFNVzF0VEpwajhCWHVRQUV4N3ZQMndSd3dkRHV3T3Z1VFFTQkRRSnVrdkhqYTA5U2IwRE9vczVjNGhXY1RJYjZBd2s2QVUyVlV5aV8waGVGZjZGU3owWWxYd1A2WXJUSm1idnY0UlRuREUwTEpsTVNsZjg4UW9FT1h0T2V5RTFKZWx4MUE2R0M3eEIzLU83dV9XWS0xMA?oc=5
39,SECI,Resolven wins 200 MW SECI wind project in Karnataka - Manufacturing Today India,Wind,200.0,Karnataka,Resolven,,,2028-07-21,22,24 months from award (Wind),Press report - verify,,2026-07-21,https://news.google.com/rss/articles/CBMic0FVX3lxTFBzZy1YekltdTFLSWZKck9TYkNBdExkRmYzakg1c2dJVWhmQmRRRXlSZ01OcThqZE5vcmpjOHQ0QkstdnJ0MzNFLXIta0hzaFcwVDFibDRBcnJyRmtpNmVXZzRJR1FHZFRfTzlZaXdGamswM0U?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTFBzZy1YekltdTFLSWZKck9TYkNBdExkRmYzakg1c2dJVWhmQmRRRXlSZ01OcThqZE5vcmpjOHQ0QkstdnJ0MzNFLXIta0hzaFcwVDFibDRBcnJyRmtpNmVXZzRJR1FHZFRfTzlZaXdGamswM0U?oc=5
40,SECI,EQT-backed Resolven bags 200 MW SECI wind project in Karnataka - ET EnergyWorld,Wind,200.0,Karnataka,Resolven,,,2028-07-17,22,24 months from award (Wind),Press report - verify,,2026-07-17,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5
41,NTPC,NTPC Green Energy Wins 200 MW/800 MWh BESS Project In West Bengal - SolarQuarter,Solar + Storage,200.0,West Bengal,NTPC Green,,,2028-08-10,23,24 months from award (Solar + Storage),Press report - verify,,2026-08-10,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQU5ndnpsQVBDeWZlZ1UtNEpZR3lnakRxMU1IcF91b29BUE9CbHlCbklUeWtxQUhrdVpmS2RVSkxkYnBtUmVFWUpsRkZRMGdzU0JOZUROSFFiSFBkQ1NBMG5mMzVob1p0RlQzZWpjY3BiMEdmVlphMHhhaHR1WVllQXlaN2tDM0NlWGZWWFZrMllYTm5YdDlYbThqY3FoZWxNZ3B1TQ?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQU5ndnpsQVBDeWZlZ1UtNEpZR3lnakRxMU1IcF91b29BUE9CbHlCbklUeWtxQUhrdVpmS2RVSkxkYnBtUmVFWUpsRkZRMGdzU0JOZUROSFFiSFBkQ1NBMG5mMzVob1p0RlQzZWpjY3BiMEdmVlphMHhhaHR1WVllQXlaN2tDM0NlWGZWWFZrMllYTm5YdDlYbThqY3FoZWxNZ3B1TQ?oc=5
42,SJVN,Sembcorp Wins 150 MW FDRE Project from SJVN - Energetica India Magazine,Unclassified,150.0,,Sembcorp,,,2027-11-11,14,24 months from award (default),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjNkMWdPTGgwRi05TnF3UmU4ZVQ2blZuRHFVWkRQUDVqTkJwWDExTHlBVzhvOExMa1FQX1V4NUJlZzdTUEc2dmFDZ2FHQmFIeTZaTkJBMkY0ZTFZOWRBT2tlTi1lalBIS05TNFZ4RTdCVDRQclpzOFpETlFhdW1uNzNtU1pNT3NH?oc=5,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjNkMWdPTGgwRi05TnF3UmU4ZVQ2blZuRHFVWkRQUDVqTkJwWDExTHlBVzhvOExMa1FQX1V4NUJlZzdTUEc2dmFDZ2FHQmFIeTZaTkJBMkY0ZTFZOWRBT2tlTi1lalBIS05TNFZ4RTdCVDRQclpzOFpETlFhdW1uNzNtU1pNT3NH?oc=5
43,SJVN,Sembcorp secures 150 MW firm renewable project from SJVN - ET EnergyWorld,Unclassified,150.0,,Sembcorp; renew,,,2027-11-11,14,24 months from award (default),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVGxhWWFJUU9oSmJjMHU3eVdaQl9jMEpWWUxHRHdwbS03amRUc3QyMURkcUFobjNIWW13VG1mWnhuam9PeUl2TVJMU080V0pKc2x2S0ZNODJDaUNmazgxOWItdUgtaENvc3NmbVZXUlpaa2xFRHJqa01CbnlGYTBBYnpkX3J0NE42OUtoWU9oeGdDRGRFbS0tU3hCeGE1WTN0YjV4OVRSLWM1RVhkMktBN2puclV6c1FaN1FPSFRjTDdkd3fSAcgBQVVfeXFMUHlFLXg0cUtiV2Y4QmlQdFN4dlkxdkNoS0JTeEtwUm13SkdFZGZGZV9HaklzWDNiLTAtVUEyak52cWRiVWJ4Q0FPUDYzbl9xQk05d2NCQV94S0tPaG1KZkU3d1VEcFk0bVBnaC1lZXZ3WVZyQ0d2aEF6YU5xNUN1VmhtTUVkdllDMWJzVkd1cF9TZUN0cTBJb3VTZ1dVLWhjOFN3VDZVaURwb2dVM2NJcnZKT0tvSDRVZ1dPMlhjMDFpLXhhTTF5T1A?oc=5,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVGxhWWFJUU9oSmJjMHU3eVdaQl9jMEpWWUxHRHdwbS03amRUc3QyMURkcUFobjNIWW13VG1mWnhuam9PeUl2TVJMU080V0pKc2x2S0ZNODJDaUNmazgxOWItdUgtaENvc3NmbVZXUlpaa2xFRHJqa01CbnlGYTBBYnpkX3J0NE42OUtoWU9oeGdDRGRFbS0tU3hCeGE1WTN0YjV4OVRSLWM1RVhkMktBN2puclV6c1FaN1FPSFRjTDdkd3fSAcgBQVVfeXFMUHlFLXg0cUtiV2Y4QmlQdFN4dlkxdkNoS0JTeEtwUm13SkdFZGZGZV9HaklzWDNiLTAtVUEyak52cWRiVWJ4Q0FPUDYzbl9xQk05d2NCQV94S0tPaG1KZkU3d1VEcFk0bVBnaC1lZXZ3WVZyQ0d2aEF6YU5xNUN1VmhtTUVkdllDMWJzVkd1cF9TZUN0cTBJb3VTZ1dVLWhjOFN3VDZVaURwb2dVM2NJcnZKT0tvSDRVZ1dPMlhjMDFpLXhhTTF5T1A?oc=5
44,NHPC,NTPC Green Energy and Opera Energy Win NHPC’s 125 MW/500 MWh BESS Auction in Kerala - Energetica India Magazine,Energy Storage (BESS),125.0,Kerala,NTPC Green,,,2026-11-22,2,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-05-22,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV1pxUHNLcEtWTGRUZzNJZmpEd0M4cHQ2aUdwX1F2R3FnTkYyZ0k0Z2d2bjkxLWJOazJtV0RTTmJDbklocE9vLTV3RExkQnRnZTV6ZkZxZTNvd0tIb3V6ZWtFbUxFNGZjTTBJdEhBX01NS3pRdEZEa2ZaVEhMVVlEOFJvTl9zMDB5bU5aMkpTSW1vYVFzMlZvbUpYX0J6dUZkSlF0VEpSbWZFNzVpTlJTel9CYlBMX2tmQ2NF?oc=5,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV1pxUHNLcEtWTGRUZzNJZmpEd0M4cHQ2aUdwX1F2R3FnTkYyZ0k0Z2d2bjkxLWJOazJtV0RTTmJDbklocE9vLTV3RExkQnRnZTV6ZkZxZTNvd0tIb3V6ZWtFbUxFNGZjTTBJdEhBX01NS3pRdEZEa2ZaVEhMVVlEOFJvTl9zMDB5bU5aMkpTSW1vYVFzMlZvbUpYX0J6dUZkSlF0VEpSbWZFNzVpTlJTel9CYlBMX2tmQ2NF?oc=5
45,NHPC,"NHPC Awards 125 MW/500 MWh BESS Tender With VGF to NTPC, Opera, Tata Power in Kerala - Saur Energy",Energy Storage (BESS),125.0,Kerala,Tata Power,,,2027-02-01,5,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-08-01,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdGlaMHV2WW0zYnZzdk16TC10dHNmT0Z5VTBwRUVqdnJFQkZuT3RLU2toWXo3SXc2T20yaEhhM2NGd0Q1OFlMOXZMUDc0YnJOeF9MNEN3NXpKNFFndllmU2x6RTBYVUI0NzJNUEpIOW5ubjlORExTamVCVDlJZWd0NW1qamt5bV9RemQ1NnVzWEpNSHlLWUVrX3p2WFp4YTJWck9rUkplamRBbS1qV3RkRXd6ZV9kVDVjSUxjT193Wm9rUUV1QUlxY0pZbWRsVG8?oc=5,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdGlaMHV2WW0zYnZzdk16TC10dHNmT0Z5VTBwRUVqdnJFQkZuT3RLU2toWXo3SXc2T20yaEhhM2NGd0Q1OFlMOXZMUDc0YnJOeF9MNEN3NXpKNFFndllmU2x6RTBYVUI0NzJNUEpIOW5ubjlORExTamVCVDlJZWd0NW1qamt5bV9RemQ1NnVzWEpNSHlLWUVrX3p2WFp4YTJWck9rUkplamRBbS1qV3RkRXd6ZV9kVDVjSUxjT193Wm9rUUV1QUlxY0pZbWRsVG8?oc=5
