Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
22,SECI,NTPC REL Wins 500 MW Renewable Energy Contract In SECI Auction At INR 6/kWh - SolarQuarter,Unclassified,500.0,,Renew,,,2028-08-28,23,24 months from award (default),Press report - verify,,2026-08-31,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5
23,SECI,NTPC Green Energy Arm Wins 500 MW SECI Peak Power Tender - Equitypandit,Unclassified,500.0,,NTPC Green,,,2028-08-24,23,24 months from award (default),Press report - verify,,2026-08-24,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5
24,NTPC,NTPC REL Wins 500 MW SECI Renewable Contract At Rs 6 per kWh - Construction World,Unclassified,500.0,,SECI; Renew,,,2028-09-03,24,24 months from award (default),Press report - verify,,2026-09-03,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd296c2F1UU96M25sUV9GSmRDLVFEZndIcU9XWXFMTUFtRTJoZGgwOU9VUzR0X2d5WUl1UzFwRzZwLVhVd21lcXRRVHcybUVrT1dMSTR3dmtzVVhCTUlHVnNORlV2OWlvMThlamI3UFdFaVZyM2tQYnVza0l2WVRuS2xIcHlfa0RIenZJdDBSQmhQNndyV0JRX1Y5UGhMSUlxMVk0aFluamZHeFQtZU85WlhmNkpaVFUwODVUb3h4azhRMUo1czlWaFFES3ZONUtuZGI2Y0N4NVo4ZEVTZG5QSW93?oc=5,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd296c2F1UU96M25sUV9GSmRDLVFEZndIcU9XWXFMTUFtRTJoZGgwOU9VUzR0X2d5WUl1UzFwRzZwLVhVd21lcXRRVHcybUVrT1dMSTR3dmtzVVhCTUlHVnNORlV2OWlvMThlamI3UFdFaVZyM2tQYnVza0l2WVRuS2xIcHlfa0RIenZJdDBSQmhQNndyV0JRX1Y5UGhMSUlxMVk0aFluamZHeFQtZU85WlhmNkpaVFUwODVUb3h4azhRMUo1czlWaFFES3ZONUtuZGI2Y0N4NVo4ZEVTZG5QSW93?oc=5
25,SJVN,ACME Solar wins 450 MW peak power project under SJVN FDRE-IV - Manufacturing Today India,Solar,450.0,,ACME Solar,,,2027-11-11,14,24 months from award (Solar),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUkhNZWlKMVhuWWx2LTRkMThmaWliejVnTy0yaWoxSkEybEkwZHZmdGY0azdpVUxkNnhkRkFkY1Nnc2J0cm1jSTU4c2lmcGFlYXdHdlI2dndzRWF5TExSeWpmeEdoNnNKSk1qcmlhRGswLWpxNVo0dlkxelpXSWxPdA?oc=5,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUkhNZWlKMVhuWWx2LTRkMThmaWliejVnTy0yaWoxSkEybEkwZHZmdGY0azdpVUxkNnhkRkFkY1Nnc2J0cm1jSTU4c2lmcGFlYXdHdlI2dndzRWF5TExSeWpmeEdoNnNKSk1qcmlhRGswLWpxNVo0dlkxelpXSWxPdA?oc=5
26,SJVN,ACME Solar Awarded 450 MW-1800 MWh SJVN FDRE-IV Project - Energetica India Magazine,Solar,450.0,,ACME Solar,,,2027-11-12,14,24 months from award (Solar),Press report - verify,,2025-11-12,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXI0RjJJMmNfVTRFbzE5MzBzaHNqZ3hyd3BRQmJadE1BYmpOOW0yQ2pneHE5V3ZRZ2RUOGtWckViQ1BTM1ZZM211SXdfcmRZZDJ0QlJsWWdUbFEwZ0NkeGNlVjZuNTQzMTJMMnFWZlVHaHV0Y2NfOTI4WWFqbHFHSGhuSzB0bmZjbERmdjdlTVN1RjNjempOMg?oc=5,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXI0RjJJMmNfVTRFbzE5MzBzaHNqZ3hyd3BRQmJadE1BYmpOOW0yQ2pneHE5V3ZRZ2RUOGtWckViQ1BTM1ZZM211SXdfcmRZZDJ0QlJsWWdUbFEwZ0NkeGNlVjZuNTQzMTJMMnFWZlVHaHV0Y2NfOTI4WWFqbHFHSGhuSzB0bmZjbERmdjdlTVN1RjNjempOMg?oc=5
27,NLC India,NLC India Renewables wins 450 MW Gujarat BESS; second bidder Rs 1 behind - Power Peak Digest,Energy Storage (BESS),450.0,Gujarat,Renew,,,2028-02-11,17,18 months from award (Energy Storage (BESS)),Press report - verify,,2026-08-11,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5
28,NLC India,GUVNL Awards 450 MW/900 MWh BESS Phase-IX To NLC India Renewables And Sun Drops Energia - SolarQuarter,Solar + Storage,450.0,,Renew,,,2028-08-12,23,24 months from award (Solar + Storage),Press report - verify,,2026-08-12,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWE1YeEJVdDZ1OXQwN2taTUpQSDJHVGNEOU9telNxb1BOMnJPT25DVjZ1SmRvVF83YVpPUE44SHpDUXhHMnNzWWo4RWo0cHowcU82a1c3Ulp3emIwY2dLcW5NSHVSNnpIZjJCSjdCWmFFRU5OUUxFRlpNX2oyOWNQQ2ZLLUdvclhQTW52Zjd6YklpNGhmNkJsRUItMU91NHJHX0xrVUxkV1F1RDlldzVuUE1RVHVnZWRGZVgxamlhbjg0Zw?oc=5,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWE1YeEJVdDZ1OXQwN2taTUpQSDJHVGNEOU9telNxb1BOMnJPT25DVjZ1SmRvVF83YVpPUE44SHpDUXhHMnNzWWo4RWo0cHowcU82a1c3Ulp3emIwY2dLcW5NSHVSNnpIZjJCSjdCWmFFRU5OUUxFRlpNX2oyOWNQQ2ZLLUdvclhQTW52Zjd6YklpNGhmNkJsRUItMU91NHJHX0xrVUxkV1F1RDlldzVuUE1RVHVnZWRGZVgxamlhbjg0Zw?oc=5
29,SJVN Green Energy,"ACME Solar bags 400 MW firm, dispatchable renewable project from SJVN - Business Standard",Solar,400.0,,ACME Solar; renew,,,2027-11-11,14,24 months from award (Solar),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSXFKLURtVWtyNU9mV3NnNnQwU2RiX3g2WlJqY2dablRuaFZkT2o3R244TjlqNnJiTF95cm1zbXVwY2dGMjN5Wmd4ZHdNZW93VjU5MVFtU1BoY3kzNTBGWnF0UVU0eU5HSjZtUDZvV0Y2dWFPYWtJVGEyWnNjZ0daRDR2cEpVNlJVdHM4UkJvMDhScDB0VmdhS01YQ2lGX2ZIQ2tneEY4ek5zbWxRT19LZlhXU280d0RKdU9uUTVqMEtLZmJrTG41Y25TU0hPZVAzRzJR0gHYAUFVX3lxTE9FX1JSZkx0c3FQbkdQdmZ5cl9yVHNOd2p2R09BczdqWjhoZ1o3STE3RTZqUDktRVN3TjlnWHJpUDItUk40cGQwbHJTLUQ0LUtVNjY2bEdJSDNqZ0VMc0xUbm9uRUdfZHlEdG9PZVdjUHZ4cnZWSkJxMkczaUlwSmRFSjZJdG5aN01fQWZhMjltYmNwTl8tS3g4MHdYbVA1bFFfd0ZfVXppYUFjVUxONGgwVFNoUWNRcmNoSy10RHluVHNZcy12eHUwbW5xY2dRV0ZmbVFkQUx3YQ?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSXFKLURtVWtyNU9mV3NnNnQwU2RiX3g2WlJqY2dablRuaFZkT2o3R244TjlqNnJiTF95cm1zbXVwY2dGMjN5Wmd4ZHdNZW93VjU5MVFtU1BoY3kzNTBGWnF0UVU0eU5HSjZtUDZvV0Y2dWFPYWtJVGEyWnNjZ0daRDR2cEpVNlJVdHM4UkJvMDhScDB0VmdhS01YQ2lGX2ZIQ2tneEY4ek5zbWxRT19LZlhXU280d0RKdU9uUTVqMEtLZmJrTG41Y25TU0hPZVAzRzJR0gHYAUFVX3lxTE9FX1JSZkx0c3FQbkdQdmZ5cl9yVHNOd2p2R09BczdqWjhoZ1o3STE3RTZqUDktRVN3TjlnWHJpUDItUk40cGQwbHJTLUQ0LUtVNjY2bEdJSDNqZ0VMc0xUbm9uRUdfZHlEdG9PZVdjUHZ4cnZWSkJxMkczaUlwSmRFSjZJdG5aN01fQWZhMjltYmNwTl8tS3g4MHdYbVA1bFFfd0ZfVXppYUFjVUxONGgwVFNoUWNRcmNoSy10RHluVHNZcy12eHUwbW5xY2dRV0ZmbVFkQUx3YQ?oc=5
30,SECI,ACME Solar wins 301 MW FDRE project from SECI - ET EnergyWorld,Solar,301.0,,ACME Solar,,,2028-02-06,17,24 months from award (Solar),Press report - verify,,2026-02-06,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaDQ3VjB0SWNsUFBUbkJvNkpyZk9felJpVDFZR0VzZlk2YWR2SGJOY1R6QUlpbERyb0J0QllNa3ozV0xzdmRxeGJQLU5zWllSREtSbnFIcHRWME9lbmVkMnJQdUJaeG04dk9zNk1YTGxEYmtZU1drUHoxejd1X19Cb2pxeUtUYThTbU52R3RmQzJiUUREYkZUUTRwcFM2QkFpM3dyTHRwSDE3TndMaW1xc3Y5WUk2NmxyTWNFM0VQT3pDZ3JsUVdNVXZSX0oxRThseVJRbmtmdWVYUGvSAeABQVVfeXFMTXM0QWpLUzdvVlYyNEtIZ2gwa0Vmd250T3MxYW5ETkRWaWJ5V3ZmTHkzaGlUdl8wcUdVNW9BT19jOExabDlCb1pwUFV2LTF0U0szNnFKcGJYR3BLY2x2cWhfYVpYYm51VHFHdUhUN3dtRlRxbXNKNHRDdjRKOFlQZXZJUUt0SmhpVlFkdEt2NXJXQzc3eVFxLUQ1VTBReDE1azh2WDAyTm5ZZEdKR0JSOWRxSVpiYnZza1FCbDNGc0txdlFtUVJDaFd6cU1JR3ZyVllZWTZzQUl3TmxkWDIzS1Q?oc=5,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaDQ3VjB0SWNsUFBUbkJvNkpyZk9felJpVDFZR0VzZlk2YWR2SGJOY1R6QUlpbERyb0J0QllNa3ozV0xzdmRxeGJQLU5zWllSREtSbnFIcHRWME9lbmVkMnJQdUJaeG04dk9zNk1YTGxEYmtZU1drUHoxejd1X19Cb2pxeUtUYThTbU52R3RmQzJiUUREYkZUUTRwcFM2QkFpM3dyTHRwSDE3TndMaW1xc3Y5WUk2NmxyTWNFM0VQT3pDZ3JsUVdNVXZSX0oxRThseVJRbmtmdWVYUGvSAeABQVVfeXFMTXM0QWpLUzdvVlYyNEtIZ2gwa0Vmd250T3MxYW5ETkRWaWJ5V3ZmTHkzaGlUdl8wcUdVNW9BT19jOExabDlCb1pwUFV2LTF0U0szNnFKcGJYR3BLY2x2cWhfYVpYYm51VHFHdUhUN3dtRlRxbXNKNHRDdjRKOFlQZXZJUUt0SmhpVlFkdEt2NXJXQzc3eVFxLUQ1VTBReDE1azh2WDAyTm5ZZEdKR0JSOWRxSVpiYnZza1FCbDNGc0txdlFtUVJDaFd6cU1JR3ZyVllZWTZzQUl3TmxkWDIzS1Q?oc=5
31,NTPC,NTPC Green Energy Awards 300 MW Solar Project To Bondada Engineering in Rajasthan - Saur Energy,Solar,300.0,Rajasthan,NTPC Green,,,2028-05-11,20,24 months from award (Solar),Press report - verify,,2026-05-11,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5
32,SECI,ACME Solar Wins 300 MW SECI Peak Power Tender at ₹6/kWh - mvapulse.com,Solar,300.0,,ACME Solar,,,2028-08-25,23,24 months from award (Solar),Press report - verify,,2026-08-25,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVRZZFRBSmhQVndNZjJUc0lwcFNwMTdwWmJRYzRsWTdsbkRDZmxFNUFPQk5PMzRzZU9KckZHRHVKalpiWnZkcUJfQk1udjhtNXVjN3BDa0c4UXhnbEpWVENtb2xSR0JuWDNYRE9Kc3hjdW5VYzN0MkhQdUQxMTBmU2NzVzE0YVdnRUNhZ0kwMktOOWc?oc=5,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVRZZFRBSmhQVndNZjJUc0lwcFNwMTdwWmJRYzRsWTdsbkRDZmxFNUFPQk5PMzRzZU9KckZHRHVKalpiWnZkcUJfQk1udjhtNXVjN3BDa0c4UXhnbEpWVENtb2xSR0JuWDNYRE9Kc3hjdW5VYzN0MkhQdUQxMTBmU2NzVzE0YVdnRUNhZ0kwMktOOWc?oc=5
33,NVVN,"Sunsure Energy and EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Auction - Energetica India Magazine",Energy Storage (BESS),250.0,,Sunsure,,,2027-01-28,4,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-07-28,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkVhZDdsd3M1MllmTDZDd3ZXWmpEelJyakxVQlptZXN1VzNKQ2NXekRudnpHYmVBZHNrck8tU2ZrbXc1cWdyaGYxTUdUSHFuQmgydkY2VlFUU0FHMnd2a0FyRDQ5QnlLWlFsNVVXOFhUc0ZBdXFkTWVwYWpuVXQxSTJCNkFDZUw3eDk1TTZfbEx6NW9mUjVIdUpLTHlzYnpja3Y3MTJuRQ?oc=5,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkVhZDdsd3M1MllmTDZDd3ZXWmpEelJyakxVQlptZXN1VzNKQ2NXekRudnpHYmVBZHNrck8tU2ZrbXc1cWdyaGYxTUdUSHFuQmgydkY2VlFUU0FHMnd2a0FyRDQ5QnlLWlFsNVVXOFhUc0ZBdXFkTWVwYWpuVXQxSTJCNkFDZUw3eDk1TTZfbEx6NW9mUjVIdUpLTHlzYnpja3Y3MTJuRQ?oc=5
34,NVVN,"Tender Result: Sunsure, EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Project - Saur Energy",Energy Storage (BESS),250.0,,Sunsure,,,2027-01-26,4,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-07-26,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5
35,NLC India,"GUVNL Awards 250 MW Phase XI Wind Projects To NLC India Renewables, Juniper Green, Powerica & Cu-Built At INR3.51/kWh - WindInsider",Wind,250.0,,Renew; Juniper Green,,,2028-07-13,22,24 months from award (Wind),Press report - verify,,2026-07-13,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5
36,NLC India,"NLC, Juniper, Powerica, Cu-Built Win GUVNL’s 250 MW Wind Power Auction - Energetica India Magazine",Wind,250.0,,Juniper,,,2028-07-13,22,24 months from award (Wind),Press report - verify,,2026-07-13,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5
37,SECI,Juniper Green Energy Wins 230 MW in SECI’s 1 GW FDRE Round-the-Clock Renewable Energy Tender - SolarQuarter,Unclassified,230.0,,Juniper Green; Renew,,,2028-08-10,23,24 months from award (default),Press report - verify,,2026-08-10,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQnBqS1NBUmJsR1lGMVUyZDdudkc1Z1RIc0ZlNW5iXzRqSEs1Skh2amlKZXhBZ05oMFFsTnhHMXYyQ3ZNcFZWdS1sSWUtczZXR0U5MjhDQkZveTk0UjJrdkltSDhFOE02T3ZuTWVmLWI4aDdMNUl5NGl1T00tN2Y0YTZkNWFkOUZGTEpLNDFUdFEwM3FBUUE4dmhjaVJNcHNDX3RwRl9CaERuR25tMDVBRFFsSXF1T0ZOWmM0ejd6aTZFUXdBY0hr?oc=5,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQnBqS1NBUmJsR1lGMVUyZDdudkc1Z1RIc0ZlNW5iXzRqSEs1Skh2amlKZXhBZ05oMFFsTnhHMXYyQ3ZNcFZWdS1sSWUtczZXR0U5MjhDQkZveTk0UjJrdkltSDhFOE02T3ZuTWVmLWI4aDdMNUl5NGl1T00tN2Y0YTZkNWFkOUZGTEpLNDFUdFEwM3FBUUE4dmhjaVJNcHNDX3RwRl9CaERuR25tMDVBRFFsSXF1T0ZOWmM0ejd6aTZFUXdBY0hr?oc=5
38,SECI,EQT-backed Resolven bags 200 MW SECI wind project in Karnataka - ET EnergyWorld,Wind,200.0,Karnataka,Resolven,,,2028-07-17,22,24 months from award (Wind),Press report - verify,,2026-07-17,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5
39,SECI,Resolven wins 200 MW SECI wind project in Karnataka - Manufacturing Today India,Wind,200.0,Karnataka,Resolven,,,2028-07-21,22,24 months from award (Wind),Press report - verify,,2026-07-21,https://news.google.com/rss/articles/CBMic0FVX3lxTFBzZy1YekltdTFLSWZKck9TYkNBdExkRmYzakg1c2dJVWhmQmRRRXlSZ01OcThqZE5vcmpjOHQ0QkstdnJ0MzNFLXIta0hzaFcwVDFibDRBcnJyRmtpNmVXZzRJR1FHZFRfTzlZaXdGamswM0U?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTFBzZy1YekltdTFLSWZKck9TYkNBdExkRmYzakg1c2dJVWhmQmRRRXlSZ01OcThqZE5vcmpjOHQ0QkstdnJ0MzNFLXIta0hzaFcwVDFibDRBcnJyRmtpNmVXZzRJR1FHZFRfTzlZaXdGamswM0U?oc=5
