Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
21,SECI,RfS for 500 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XIX),Solar,500.0,,Renew,,,2028-08-28,23,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0024/24-25,2026-08-31,https://www.seci.co.in/tender-details/YWp_,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5
22,SECI,RfS for 500 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XIX),Solar,500.0,,Renew,,,2028-08-28,23,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0024/24-25,2026-08-31,https://www.seci.co.in/tender-details/YWp_,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5
23,NTPC,NTPC Green Energy Arm Wins 500 MW SECI Peak Tender - Construction World,Unclassified,500.0,,NTPC Green; SECI,,,2028-08-28,23,24 months from award (default),Press report - verify,,2026-08-28,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZ1h0TUNrMWZHcEcyd29DTDV6aVU4XzJrc1laeTBYWXBVV244Y0tnVm5wRzZqcVl3TmRabThJLUdFMjM4UEhBZWszdEtoR2h1N0txaHVaSXRsVHJfRUhadU9jTDNuaUo5WVVpMGxNMG14d3AydUpYaGFjMUN1TWhoaG1LTTJleUtUWVQyaHFfRWZmS2xiNlBJTHFqaGwzTEhlaDhrRk8tZWd1c0kzZ1R3dHp4VHB3Y3JZZEVUT1V6QWFnZEE0SVdpX05mNnVIZTJ0YzczUg?oc=5,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZ1h0TUNrMWZHcEcyd29DTDV6aVU4XzJrc1laeTBYWXBVV244Y0tnVm5wRzZqcVl3TmRabThJLUdFMjM4UEhBZWszdEtoR2h1N0txaHVaSXRsVHJfRUhadU9jTDNuaUo5WVVpMGxNMG14d3AydUpYaGFjMUN1TWhoaG1LTTJleUtUWVQyaHFfRWZmS2xiNlBJTHFqaGwzTEhlaDhrRk8tZWd1c0kzZ1R3dHp4VHB3Y3JZZEVUT1V6QWFnZEE0SVdpX05mNnVIZTJ0YzczUg?oc=5
24,NTPC Green Energy,NTPC Green Energy stock rises over 2% after 500 MW power tender win; here's what investors should know - Upstox,Unclassified,500.0,,NTPC Green,,,2028-08-23,23,24 months from award (default),Press report - verify,,2026-08-23,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVjQ2eFNlM3FrRHQ5RGd1S0JLaWxqTHBwRDFGRTB3TF9aTmVCRmhzbUlrek9WdHBSMWdia3NYMmJrTGpGX1BMWW5uMXcxN19lOGZrY3B3a0xGN29zdF9GZXFoSWRYSU1JVTJwVFRYQTRPRUk4Qzk1STdlRGE1QnpuSkVyYmplR2lpUlh1Si11OTVfeXhhMUpTZDZfcF90N09kRHFQcV9QZnUtLUhYem96UFRoanoweS1xWXhLdG1fOHVCRGJ4ZnUwRldaUlZjUDQtNVdvbVUtNUxVT1NoRUV4NFJqakpkY1FLRmNrYQ?oc=5,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVjQ2eFNlM3FrRHQ5RGd1S0JLaWxqTHBwRDFGRTB3TF9aTmVCRmhzbUlrek9WdHBSMWdia3NYMmJrTGpGX1BMWW5uMXcxN19lOGZrY3B3a0xGN29zdF9GZXFoSWRYSU1JVTJwVFRYQTRPRUk4Qzk1STdlRGE1QnpuSkVyYmplR2lpUlh1Si11OTVfeXhhMUpTZDZfcF90N09kRHFQcV9QZnUtLUhYem96UFRoanoweS1xWXhLdG1fOHVCRGJ4ZnUwRldaUlZjUDQtNVdvbVUtNUxVT1NoRUV4NFJqakpkY1FLRmNrYQ?oc=5
25,SECI,NTPC Renewable Energy wins 500 MW SECI tender at ₹6/kWh tariff - ET EnergyWorld,Unclassified,500.0,,NTPC Renewable,,,2028-08-22,23,24 months from award (default),Press report - verify,,2026-08-22,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXhUQ3g3bjZtcVRXcXFzTGVLMEF6NS1vT196NmQ2dVYyX0luLWU0cGUzQnpYY1VZMFlJeFhpYTBFMngtMzBwdDl5Z0ZoVVBDYThaWDM4NEh1clhob0JELVR6WWROamIzelkxYlVfTGRSaHVSaTZwNUIwS05JSjh1cVFhckdsNkxuWEZxdWlCdWgwbXhCaDBLb2dLdDNhSXNuc3BZbDZsbXZiLUl3RmZLdWlFUlJSMFc4aE5INEpDWnphLTQ10gHKAUFVX3lxTE1pamJWV2xHZlFMWkMyZXRPXzR1LWxNRnRvdHNLT3VYamQ1bktiU3VGUm85Zm5HbExMMWRsOXZWdGRiSllXTkVBXzE3eDlaRGVWdHV0czQtemVlQzVjMjk3cXJ0VFBfcE54UEJrdkdIYTV3aEVaWGpfSlJ4U3JGTzQ0X2V6NGlCTFA3dENQMTZtaUpYZVFxLUJNN2R3QVBhUzBTRVhpWVRLRTl0QVFqUHg1Yy16UlBNRlRKMDZ0bDlKVERteEgxLUFMUGc?oc=5,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXhUQ3g3bjZtcVRXcXFzTGVLMEF6NS1vT196NmQ2dVYyX0luLWU0cGUzQnpYY1VZMFlJeFhpYTBFMngtMzBwdDl5Z0ZoVVBDYThaWDM4NEh1clhob0JELVR6WWROamIzelkxYlVfTGRSaHVSaTZwNUIwS05JSjh1cVFhckdsNkxuWEZxdWlCdWgwbXhCaDBLb2dLdDNhSXNuc3BZbDZsbXZiLUl3RmZLdWlFUlJSMFc4aE5INEpDWnphLTQ10gHKAUFVX3lxTE1pamJWV2xHZlFMWkMyZXRPXzR1LWxNRnRvdHNLT3VYamQ1bktiU3VGUm85Zm5HbExMMWRsOXZWdGRiSllXTkVBXzE3eDlaRGVWdHV0czQtemVlQzVjMjk3cXJ0VFBfcE54UEJrdkdIYTV3aEVaWGpfSlJ4U3JGTzQ0X2V6NGlCTFA3dENQMTZtaUpYZVFxLUJNN2R3QVBhUzBTRVhpWVRLRTl0QVFqUHg1Yy16UlBNRlRKMDZ0bDlKVERteEgxLUFMUGc?oc=5
26,SECI,NTPC Green Energy Arm Wins 500 MW SECI Peak Power Tender - Equitypandit,Unclassified,500.0,,NTPC Green,,,2028-08-24,23,24 months from award (default),Press report - verify,,2026-08-24,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5
27,SECI,NTPC Renewable Energy Wins 500 MW in SECI Peak Power Auction at ₹6/kWh - Microgrid Media,Unclassified,500.0,,NTPC Renewable,,,2028-08-23,23,24 months from award (default),Press report - verify,,2026-08-23,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENU1jazA5OGdWbzhnVm5QNG5VS1RqeVgwRVItNkZMQXR1ZGVOcTZ1SUh0X3FaNDg0SGVOc2gxbjlGZ1ltdWFSWnBpRVpXVm9LLW1yRGNVYVhjVVJONVhSZldxOUNIZnRJeF9ob0pndXdjcTQ?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENU1jazA5OGdWbzhnVm5QNG5VS1RqeVgwRVItNkZMQXR1ZGVOcTZ1SUh0X3FaNDg0SGVOc2gxbjlGZ1ltdWFSWnBpRVpXVm9LLW1yRGNVYVhjVVJONVhSZldxOUNIZnRJeF9ob0pndXdjcTQ?oc=5
28,NTPC,NTPC REL Wins 500 MW SECI Renewable Contract At Rs 6 per kWh - Construction World,Unclassified,500.0,,SECI; Renew,,,2028-09-03,24,24 months from award (default),Press report - verify,,2026-09-03,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd296c2F1UU96M25sUV9GSmRDLVFEZndIcU9XWXFMTUFtRTJoZGgwOU9VUzR0X2d5WUl1UzFwRzZwLVhVd21lcXRRVHcybUVrT1dMSTR3dmtzVVhCTUlHVnNORlV2OWlvMThlamI3UFdFaVZyM2tQYnVza0l2WVRuS2xIcHlfa0RIenZJdDBSQmhQNndyV0JRX1Y5UGhMSUlxMVk0aFluamZHeFQtZU85WlhmNkpaVFUwODVUb3h4azhRMUo1czlWaFFES3ZONUtuZGI2Y0N4NVo4ZEVTZG5QSW93?oc=5,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd296c2F1UU96M25sUV9GSmRDLVFEZndIcU9XWXFMTUFtRTJoZGgwOU9VUzR0X2d5WUl1UzFwRzZwLVhVd21lcXRRVHcybUVrT1dMSTR3dmtzVVhCTUlHVnNORlV2OWlvMThlamI3UFdFaVZyM2tQYnVza0l2WVRuS2xIcHlfa0RIenZJdDBSQmhQNndyV0JRX1Y5UGhMSUlxMVk0aFluamZHeFQtZU85WlhmNkpaVFUwODVUb3h4azhRMUo1czlWaFFES3ZONUtuZGI2Y0N4NVo4ZEVTZG5QSW93?oc=5
29,SJVN,ACME Solar Wins 450 MW Peak Power Project Under SJVN FDRE-IV Tender at ₹6.75/unit Tariff - SolarQuarter,Solar,450.0,,ACME Solar,,,2027-11-11,14,24 months from award (Solar),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVlZTclZNOUJwZWZBeE5rcDJqU1RZbmJkLXA1OXFEOU5JbFhKN2s5Tnptd3ZRVDVoM2pHN1JHLTJCOGtrR0psZjNTOFJTVlV3aUdnM09Bd0FpOE5vUUJPaVI1TGJpV0w5NjRPSDVjTGFFYWEweUlvRG9qQkpfZGUyODB4dVZ3YW1RaWlqOTZCV0JsYS1fY1pnN3V6RFAzZEtxTGtJRjZKUUVydXFrdnJFUlUzdHZfU2FPY3QwbldvZkFtVWdqUk56bjd6M1JyQQ?oc=5,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVlZTclZNOUJwZWZBeE5rcDJqU1RZbmJkLXA1OXFEOU5JbFhKN2s5Tnptd3ZRVDVoM2pHN1JHLTJCOGtrR0psZjNTOFJTVlV3aUdnM09Bd0FpOE5vUUJPaVI1TGJpV0w5NjRPSDVjTGFFYWEweUlvRG9qQkpfZGUyODB4dVZ3YW1RaWlqOTZCV0JsYS1fY1pnN3V6RFAzZEtxTGtJRjZKUUVydXFrdnJFUlUzdHZfU2FPY3QwbldvZkFtVWdqUk56bjd6M1JyQQ?oc=5
30,SJVN Green Energy,ACME Solar Awarded 450 MW-1800 MWh SJVN FDRE-IV Project - Energetica India Magazine,Solar,450.0,,ACME Solar,,,2027-11-12,14,24 months from award (Solar),Press report - verify,,2025-11-12,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXI0RjJJMmNfVTRFbzE5MzBzaHNqZ3hyd3BRQmJadE1BYmpOOW0yQ2pneHE5V3ZRZ2RUOGtWckViQ1BTM1ZZM211SXdfcmRZZDJ0QlJsWWdUbFEwZ0NkeGNlVjZuNTQzMTJMMnFWZlVHaHV0Y2NfOTI4WWFqbHFHSGhuSzB0bmZjbERmdjdlTVN1RjNjempOMg?oc=5,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXI0RjJJMmNfVTRFbzE5MzBzaHNqZ3hyd3BRQmJadE1BYmpOOW0yQ2pneHE5V3ZRZ2RUOGtWckViQ1BTM1ZZM211SXdfcmRZZDJ0QlJsWWdUbFEwZ0NkeGNlVjZuNTQzMTJMMnFWZlVHaHV0Y2NfOTI4WWFqbHFHSGhuSzB0bmZjbERmdjdlTVN1RjNjempOMg?oc=5
31,NLC India,NLC India Renewables wins 450 MW Gujarat BESS; second bidder Rs 1 behind - Power Peak Digest,Energy Storage (BESS),450.0,Gujarat,Renew,,,2028-02-11,17,18 months from award (Energy Storage (BESS)),Press report - verify,,2026-08-11,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5
32,NTPC Green Energy,NTPC Green Energy Awards 300 MW Solar Project To Bondada Engineering in Rajasthan - saurenergy.com,Solar,300.0,Rajasthan,NTPC Green,,,2028-05-11,20,24 months from award (Solar),Press report - verify,,2026-05-11,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5
33,SECI,ACME Solar wins 300 MW in SECI’s 1.5 GW/6 GWh tender for 4-hour assured peak power - pv magazine India,Solar,300.0,,ACME Solar,,,2028-08-25,23,24 months from award (Solar),Press report - verify,,2026-08-25,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYmZ1N3h6RkNMMzNwczFMOV9JaVMyeUZsLUFJd2JsUlZ4ZW5WdVJvbU13MTJ0Tk1CeDB5M1JzTTdqQWpMY2h3WThoaFNMcV85bHlOOEZ0cmJSQXNxeVdGSlNtVF8yM2ZWUkpDWVBmUTdIdU50N2NMZjYxYzZhbVBqQmw2VWRRb2JlTnpJQVVMUWtHR1FjbEtfMEhUdGJYZ1ZreTFuSFFNekFCS3FRVzEwSlprc01yWXdqY09fWmtlOFpISl9Wb0E?oc=5,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYmZ1N3h6RkNMMzNwczFMOV9JaVMyeUZsLUFJd2JsUlZ4ZW5WdVJvbU13MTJ0Tk1CeDB5M1JzTTdqQWpMY2h3WThoaFNMcV85bHlOOEZ0cmJSQXNxeVdGSlNtVF8yM2ZWUkpDWVBmUTdIdU50N2NMZjYxYzZhbVBqQmw2VWRRb2JlTnpJQVVMUWtHR1FjbEtfMEhUdGJYZ1ZreTFuSFFNekFCS3FRVzEwSlprc01yWXdqY09fWmtlOFpISl9Wb0E?oc=5
34,SECI,ACME Solar Wins 300 MW SECI Peak Power Tender at ₹6/kWh - mvapulse.com,Solar,300.0,,ACME Solar,,,2028-08-25,23,24 months from award (Solar),Press report - verify,,2026-08-25,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVRZZFRBSmhQVndNZjJUc0lwcFNwMTdwWmJRYzRsWTdsbkRDZmxFNUFPQk5PMzRzZU9KckZHRHVKalpiWnZkcUJfQk1udjhtNXVjN3BDa0c4UXhnbEpWVENtb2xSR0JuWDNYRE9Kc3hjdW5VYzN0MkhQdUQxMTBmU2NzVzE0YVdnRUNhZ0kwMktOOWc?oc=5,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaVRZZFRBSmhQVndNZjJUc0lwcFNwMTdwWmJRYzRsWTdsbkRDZmxFNUFPQk5PMzRzZU9KckZHRHVKalpiWnZkcUJfQk1udjhtNXVjN3BDa0c4UXhnbEpWVENtb2xSR0JuWDNYRE9Kc3hjdW5VYzN0MkhQdUQxMTBmU2NzVzE0YVdnRUNhZ0kwMktOOWc?oc=5
35,NVVN,"Tender Result: Sunsure, EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Project - saurenergy.com",Energy Storage (BESS),250.0,,Sunsure,,,2027-01-26,4,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-07-26,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5
36,NLC India,"GUVNL Awards 250 MW Phase XI Wind Projects To NLC India Renewables, Juniper Green, Powerica & Cu-Built At INR3.51/kWh - windinsider.com",Wind,250.0,,Renew; Juniper Green,,,2028-07-13,22,24 months from award (Wind),Press report - verify,,2026-07-13,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeWlkdDVadzlRTVlxX1FVYllUOTRVY01KaWlvanJXSk82cktfa0MyOTJuM211RWRCY1kwWklJV3NTOGdndmxBX3BzeEFCbE9qRnpVQ1I3S290QVl1VWVzY0V2T2lVVG5WTVBfQkFFdldYQUxvRmNJSmYwbVNVU09vTXl6dGxQOVBUQ3B0UkdKa1lBYk1LNXNUcnNMZG95V24zMExmUDNOUFhqekJaRjBiandPa2J4dmRyVEtYNExLVmlwSXB1WFZhd01oMERCRVhkUUtvcjhidXNob0tEVTlEeGY4MNIB6AFBVV95cUxPZENNdENxLTYzckdwZFA0YTRJcHk5RzlBM0tZWE5mMVlZT0ptTS1QdWRRTng1Mnp3N1hnc1hNdG9sLTlFZXdGOFJ0bjd1c1dyVTFLSVlpY3JwN3JmRVlKRnpfQTkxbzlJamM1Z0hSZmFvSnRWekZmSW5vYlBvVENodzVlb2pkOV9UX21lVFN4ZHg0QmhBNU8wNDFMY1hWT2NTdWlWR1Y2cm5YZGJ6aTdldzlhaUJDTVlkYThLUGJOZFNLd0ZVMFQ2WjdWTngxMlJiSHNMSFBwVm5QSmVaV0ZPaVJJMmxnbHdu?oc=5
37,NLC India,"NLC, Juniper, Powerica, Cu-Built Win GUVNL’s 250 MW Wind Power Auction - Energetica India Magazine",Wind,250.0,,Juniper,,,2028-07-13,22,24 months from award (Wind),Press report - verify,,2026-07-13,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5
38,SECI,Juniper wins 230 MW SECI tender at Rs. 5.26/unit for round-the-clock renewable power - Indian Chemical News,Unclassified,230.0,,Juniper; renew,,,2028-08-10,23,24 months from award (default),Press report - verify,,2026-08-10,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVW1BTDBONXFMWHdKQlBzbWdrZ25SM0s2T1hSQVFjY2Iyd196NF9zWEx5ZlAyRWlFdFBodHNtcDFJR2poWF9VV3lPRC16cnpmNXpORUEzYjAzRkdLYURUNVVwR0d0amNyRWJUM3JfZF90QTZiZWNhNU44RTZKdm5SaThEdjNFUTVaXzVCVXNCOTFWTTM1OUlSblYwUUgtb3ZObzl1U3RVYjlIRWRBU09ILW82Znd2UmhFZkRhMkdJSWh0a0JXQ254RzluOXbSAdMBQVVfeXFMTkxxSzA4MkloSXJvMzMwb05pQXRUaC0zdXdybU9ZM0tFeThIRmxQZHNxVzliRFhzT3VyMlFGTzFNVzF0VEpwajhCWHVRQUV4N3ZQMndSd3dkRHV3T3Z1VFFTQkRRSnVrdkhqYTA5U2IwRE9vczVjNGhXY1RJYjZBd2s2QVUyVlV5aV8waGVGZjZGU3owWWxYd1A2WXJUSm1idnY0UlRuREUwTEpsTVNsZjg4UW9FT1h0T2V5RTFKZWx4MUE2R0M3eEIzLU83dV9XWS0xMA?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVW1BTDBONXFMWHdKQlBzbWdrZ25SM0s2T1hSQVFjY2Iyd196NF9zWEx5ZlAyRWlFdFBodHNtcDFJR2poWF9VV3lPRC16cnpmNXpORUEzYjAzRkdLYURUNVVwR0d0amNyRWJUM3JfZF90QTZiZWNhNU44RTZKdm5SaThEdjNFUTVaXzVCVXNCOTFWTTM1OUlSblYwUUgtb3ZObzl1U3RVYjlIRWRBU09ILW82Znd2UmhFZkRhMkdJSWh0a0JXQ254RzluOXbSAdMBQVVfeXFMTkxxSzA4MkloSXJvMzMwb05pQXRUaC0zdXdybU9ZM0tFeThIRmxQZHNxVzliRFhzT3VyMlFGTzFNVzF0VEpwajhCWHVRQUV4N3ZQMndSd3dkRHV3T3Z1VFFTQkRRSnVrdkhqYTA5U2IwRE9vczVjNGhXY1RJYjZBd2s2QVUyVlV5aV8waGVGZjZGU3owWWxYd1A2WXJUSm1idnY0UlRuREUwTEpsTVNsZjg4UW9FT1h0T2V5RTFKZWx4MUE2R0M3eEIzLU83dV9XWS0xMA?oc=5
39,SECI,EQT-backed Resolven bags 200 MW SECI wind project in Karnataka - ET EnergyWorld,Wind,200.0,Karnataka,Resolven,,,2028-07-17,22,24 months from award (Wind),Press report - verify,,2026-07-17,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5
