Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Verification Required,,NTPC,NTPC/EOC/9900193770,"IFB FOR APPOINTMENT OF CONSULTANT FOR RENEWAL OF CREDITING PERIOD WITH UNFCCC FOR CDM BENEFIT OF NTPC’S 5 MW SOLAR PV PROJECT(S) EACH AT PORT BLAIR (A&N), NTPC DADRI & NTPC FARIDABAD",Verification Required,0,,,,,Solar,5.0,,2020-03-05,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21292,,Official tender page,Winner not found,C,Fresh,,Closed,T-aab95852d28f,
Verification Required,2020-07-07,SECI,SECI/C&P/NIT/2020/VOCPT5,Tender for 5 MW (AC) grid connected ground based Solar PV Power Plant including 10 years plant O&M at V. O. Chidambarana,Verification Required,0,,,,,Solar,5.0,,2020-09-04,,,,Unknown,SECI,,NIT,https://www.seci.co.in/tender-details/YWU,,Official tender page,Winner not found,C,Fresh,,Closed,T-7116dca98c98,
Verification Required,2020-07-07,SECI,SECI/C&P/NIT/2020/VOCPT5,Tender for 5 MW (AC) grid connected ground based Solar PV Power Plant including 10 years plant O&M at V. O. Chidambarana,Verification Required,0,,,,,Solar,5.0,,2020-09-04,,,,Unknown,SECI,,On Line with e-Reverse Auction,https://www.seci.co.in/tender-details/YWU,,Official tender page,Winner not found,C,Fresh,,Closed,7116dca98c98,
Verification Required,2021-12-27,SECI,Tender No. SECI/C&P/PMC/11/0001/2021-22,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW (AC) grid connected ground based Solar PV Power Plant with 10 years Plant O&M at V.O. Chidambaranar Port Trust",Verification Required,0,,,,,Solar,5.0,,2022-02-25,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/ZGc,,Official tender page,Winner not found,C,Fresh,,Closed,T-c3748d37b9db,
Verification Required,2021-12-27,SECI,Tender No. SECI/C&P/PMC/11/0001/2021-22,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW (AC) grid connected ground based Solar PV Power Plant with 10 years Plant O&M at V.O. Chidambaranar Port Trust",Verification Required,0,,,,,Solar,5.0,,2022-02-25,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/ZGc,,Official tender page,Winner not found,C,Fresh,,Closed,c3748d37b9db,
Verification Required,2022-03-04,SECI,SECI/C&P/PMC/11/0002/2021-22,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW(AC)grid connected saffron based Agro-Solar PV Power Plant with 10 years O&M at Pampore, Pulwama, J&K, India",Verification Required,0,,,,,Solar,5.0,Jammu and Kashmir,2022-05-17,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/ZWM,,Official tender page,Winner not found,C,Fresh,,Closed,T-fccb9a8c8ab9,
Verification Required,2022-03-04,SECI,SECI/C&P/PMC/11/0002/2021-22,"Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW(AC)grid connected saffron based Agro-Solar PV Power Plant with 10 years O&M at Pampore, Pulwama, J&K, India",Verification Required,0,,,,,Solar,5.0,Jammu and Kashmir,2022-05-17,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/ZWM,,Official tender page,Winner not found,C,Fresh,,Closed,fccb9a8c8ab9,
Verification Required,2023-10-26,SECI,SECI/C&P/MI/00/0017/2023-24,Empanelment of Vendors for setting up of Rooftop and ground mounted projects (up to 5 MW) under category B (Round 2),Verification Required,0,,,,,Rooftop Solar,5.0,,2024-01-15,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWNw,,Official tender page,Winner not found,C,Fresh,,Closed,T-1f4b3f2fb87c,
Verification Required,2023-10-26,SECI,SECI/C&P/MI/00/0017/2023-24,Empanelment of Vendors for setting up of Rooftop and ground mounted projects (up to 5 MW) under category B (Round 2),Verification Required,0,,,,,Rooftop Solar,5.0,,2024-01-15,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWNw,,Official tender page,Winner not found,C,Fresh,,Closed,1f4b3f2fb87c,
Verification Required,2024-10-17,SECI,SECI/C&P/PMC/11/04/2024-25,"Tender for Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW(AC) grid connected saffron based Agro-Solar PV Power Plant with 10 years O&M at Pampore, Pulwama, J&K",Verification Required,0,,,,,Solar,5.0,Jammu and Kashmir,2024-12-12,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWVz,,Official tender page,Winner not found,C,Fresh,,Closed,T-f34020f2c810,
Verification Required,2024-10-17,SECI,SECI/C&P/PMC/11/04/2024-25,"Tender for Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW(AC) grid connected saffron based Agro-Solar PV Power Plant with 10 years O&M at Pampore, Pulwama, J&K",Verification Required,0,,,,,Solar,5.0,Jammu and Kashmir,2024-12-12,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWVz,,Official tender page,Winner not found,C,Fresh,,Closed,f34020f2c810,
Verification Required,2025-04-01,SECI,SECI/C&P/IPP/14/0026/24-25,Setting up of 4.55 MW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,4.55,,2025-04-30,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWt1,,Official tender page,Winner not found,C,Fresh,,Closed,T-204b72483322,
Verification Required,2025-04-01,SECI,SECI/C&P/IPP/14/0026/24-25,Setting up of 4.55 MW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,4.55,,2025-04-30,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWt1,,Official tender page,Winner not found,C,Fresh,,Closed,204b72483322,
Verification Required,2026-04-10,SECI,SECI/C&P/IPP/11/0021/25-26,RfS for setting up of 4455 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode (RTSPV-Tranche-IX),Verification Required,0,,,,,Rooftop Solar,4.455,,2026-05-11,2026-07-28,2028-07-28,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmZ0,https://news.google.com/rss/articles/CBMie0FVX3lxTFB2VWxuSFJPal8xdThqbkJRZUs5T0FycDBUcVZad3RVUGJidEdvUzc0SkE4Tl8zX0psUFRiYU9nZzRBRXExYkxkS0FZLUI5ZDhSNWhaMndfTFJ0ZW5GZXVVOVc1cGtoMEZQRjc2RmZnTWFWcUptX3l2SW9ONA?oc=5,Official tender page,Winner not found,C,Fresh,,Closed,T-b72f28c00668,
Verification Required,2026-04-10,SECI,SECI/C&P/IPP/11/0021/25-26,RfS for setting up of 4455 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode (RTSPV-Tranche-IX),Verification Required,0,,,,,Rooftop Solar,4.455,,2026-05-11,2026-07-28,2028-07-28,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmZ0,https://news.google.com/rss/articles/CBMie0FVX3lxTFB2VWxuSFJPal8xdThqbkJRZUs5T0FycDBUcVZad3RVUGJidEdvUzc0SkE4Tl8zX0psUFRiYU9nZzRBRXExYkxkS0FZLUI5ZDhSNWhaMndfTFJ0ZW5GZXVVOVc1cGtoMEZQRjc2RmZnTWFWcUptX3l2SW9ONA?oc=5,Official tender page,Winner not found,C,Fresh,,Closed,b72f28c00668,
Verification Required,2024-11-29,SECI,SECI/C&P/IPP/11/0023/24-25,Setting up 4.125 MW Grid-Connected Solar PV Projects in IIT Kharagpur Campus under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,4.125,,2025-02-07,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWV-,,Official tender page,Winner not found,C,Fresh,,Closed,T-074438755cd3,
Verification Required,2024-11-29,SECI,SECI/C&P/IPP/11/0023/24-25,Setting up 4.125 MW Grid-Connected Solar PV Projects in IIT Kharagpur Campus under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,4.125,,2025-02-07,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWV-,,Official tender page,Winner not found,C,Fresh,,Closed,074438755cd3,
Verification Required,2020-01-13,SECI,SECI/C&P/SPD/RfS/A&N/4MW/012020,"Request for Selection (RFS) for setting up of 04 MW Floating Solar Power Plant with 02 MW/01 MWh BESS at Kalpong Dam, Diglipur, North Andaman & Nicobar",Verification Required,0,,,,,Solar + Storage,4.0,,2020-05-29,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWE,,Official tender page,Winner not found,C,Fresh,,Closed,T-f3fea2a5581e,
Verification Required,2020-01-13,SECI,SECI/C&P/SPD/RfS/A&N/4MW/012020,"Request for Selection (RFS) for setting up of 04 MW Floating Solar Power Plant with 02 MW/01 MWh BESS at Kalpong Dam, Diglipur, North Andaman & Nicobar",Verification Required,0,,,,,Solar + Storage,4.0,,2020-05-29,,,,Unknown,SECI,,On Line with e-Reverse Auction,https://www.seci.co.in/tender-details/YWE,,Official tender page,Winner not found,C,Fresh,,Closed,f3fea2a5581e,
Verification Required,2025-06-25,SECI,SECI/C&P/IPP/11/0002/25-26,RfS for setting up of 3850 kW Grid-Connected Rooftop Solar PV Projects under RESCO mode (RTSPV-Tranche-I),Verification Required,0,,,,,Rooftop Solar,3.85,,2025-08-11,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmJx,,Official tender page,Winner not found,C,Fresh,,Closed,T-e6a413d3b3fd,
Verification Required,2025-06-25,SECI,SECI/C&P/IPP/11/0002/25-26,RfS for setting up of 3850 kW Grid-Connected Rooftop Solar PV Projects under RESCO mode (RTSPV-Tranche-I),Verification Required,0,,,,,Rooftop Solar,3.85,,2025-08-11,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmJx,,Official tender page,Winner not found,C,Fresh,,Closed,e6a413d3b3fd,
Verification Required,2025-08-25,SECI,SECI/C&P/IPP/11/0007/25-26,RfS for setting up of 3540 kW Grid-Connected Rooftop Solar PV Projects under RESCO mode (RTSPV-Tranche-II),Verification Required,0,,,,,Rooftop Solar,3.54,,2025-09-30,2025-12-15,2027-12-15,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmNy,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaDU1cGJ1VExFSURYSWUyeDFlZTlfSFpSb1FnMTRMVWtJeHl2c2ljVE83eFlMR0RjTXdtMXhWMnpHQXZjTEJiODYyX1EtWVpHeG8zdHRIaVZYaHJBX2lpajZuUW4xOVpSTzZTeXJUdHlhd2ZvemZnUlp6THFWRXJZc3YxNHpxSFluZFhzbUVlRXprVDlPZnhKdGp4RzR4VVY0VllqWmhIam5teW5FVC1FNTNZTUpndXhmTGhORkxB?oc=5,Official tender page,Winner not found,C,Fresh,,Closed,T-5359199012d3,
Verification Required,2025-08-25,SECI,SECI/C&P/IPP/11/0007/25-26,RfS for setting up of 3540 kW Grid-Connected Rooftop Solar PV Projects under RESCO mode (RTSPV-Tranche-II),Verification Required,0,,,,,Rooftop Solar,3.54,,2025-09-30,2025-12-15,2027-12-15,,Derived: 24 months from award (Solar),SECI,,RfS,https://www.seci.co.in/tender-details/YmNy,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaDU1cGJ1VExFSURYSWUyeDFlZTlfSFpSb1FnMTRMVWtJeHl2c2ljVE83eFlMR0RjTXdtMXhWMnpHQXZjTEJiODYyX1EtWVpHeG8zdHRIaVZYaHJBX2lpajZuUW4xOVpSTzZTeXJUdHlhd2ZvemZnUlp6THFWRXJZc3YxNHpxSFluZFhzbUVlRXprVDlPZnhKdGp4RzR4VVY0VllqWmhIam5teW5FVC1FNTNZTUpndXhmTGhORkxB?oc=5,Official tender page,Winner not found,C,Fresh,,Closed,5359199012d3,
Verification Required,2025-09-24,SECI,SECI/C&P/IPP/11/0009/25-26,RfS for setting up of 3410 kW Grid-Connected Rooftop Solar PV Projects under RESCO mode (RTSPV-Tranche-IV),Verification Required,0,,,,,Rooftop Solar,3.41,,2025-11-24,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmB3,,Official tender page,Winner not found,C,Fresh,,Closed,T-bb5321169d39,
Verification Required,2025-09-24,SECI,SECI/C&P/IPP/11/0009/25-26,RfS for setting up of 3410 kW Grid-Connected Rooftop Solar PV Projects under RESCO mode (RTSPV-Tranche-IV),Verification Required,0,,,,,Rooftop Solar,3.41,,2025-11-24,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmB3,,Official tender page,Winner not found,C,Fresh,,Closed,bb5321169d39,
Verification Required,2024-06-14,SECI,SECI/C&P/IPP/14/0008/24-25,Limited tender for setting up of 2767 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,2.767,,2024-07-19,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWd0,,Official tender page,Winner not found,C,Fresh,,Closed,T-08ecfe191835,
Verification Required,2024-06-14,SECI,SECI/C&P/IPP/14/0008/24-25,Limited tender for setting up of 2767 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,2.767,,2024-07-19,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWd0,,Official tender page,Winner not found,C,Fresh,,Closed,08ecfe191835,
Verification Required,2026-05-29,SECI,SECI/C&P/IPP/11/0005/26-27,RfS for setting up of 12250 kW Grid-Connected Rooftop Solar PV Projects on JNV Buildings (Phase-II) under RESCO Mode through Tenure-based Competitive Bidding (RTSPV-Tranche-XI),Verification Required,0,,,,,Rooftop Solar,2.25,,2026-07-10,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/Ymdx,,Official tender page,Winner not found,C,Fresh,,Closed,9732f72d896a,
Verification Required,2024-11-29,SECI,SECI/C&P/IPP/14/0012/24-25,Setting up of 2112 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,2.112,,2025-02-06,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWp3,,Official tender page,Winner not found,C,Fresh,,Closed,T-923e40d9c591,
Verification Required,2024-11-29,SECI,SECI/C&P/IPP/14/0012/24-25,Setting up of 2112 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,2.112,,2025-02-06,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWp3,,Official tender page,Winner not found,C,Fresh,,Closed,923e40d9c591,
Verification Required,2023-02-17,SECI,SECI/C&P/MI/00/0011/2022-23,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning including 5 Years Plant O&M of 2MW (AC) Solar PV Power Plant with 01 MWh BESS at KAZA, Himachal Pradesh.",Verification Required,0,,,,,Solar + Storage,2.0,Himachal Pradesh,2023-04-03,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/aGI,,Official tender page,Winner not found,C,Fresh,,Closed,T-d9b39af22575,
Verification Required,2023-02-17,SECI,SECI/C&P/MI/00/0011/2022-23,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning including 5 Years Plant O&M of 2MW (AC) Solar PV Power Plant with 01 MWh BESS at KAZA, Himachal Pradesh.",Verification Required,0,,,,,Solar + Storage,2.0,Himachal Pradesh,2023-04-03,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/aGI,,Official tender page,Winner not found,C,Fresh,,Closed,d9b39af22575,
Verification Required,2024-08-16,SECI,SECI/C&P/IPP/11/0010/24-25,"Limited tender for setting up grid-connected SPV projects of 1998 kW at IIM Nagpur, Mihan Campus, Maharashtra under CAPEX mode",Verification Required,0,,,,,Solar,1.998,Maharashtra,2024-09-30,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWRz,,Official tender page,Winner not found,C,Fresh,,Closed,T-f824e98f39c7,
Verification Required,2024-08-16,SECI,SECI/C&P/IPP/11/0010/24-25,"Limited tender for setting up grid-connected SPV projects of 1998 kW at IIM Nagpur, Mihan Campus, Maharashtra under CAPEX mode",Verification Required,0,,,,,Solar,1.998,Maharashtra,2024-09-30,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWRz,,Official tender page,Winner not found,C,Fresh,,Closed,f824e98f39c7,
Verification Required,2024-03-14,SECI,SECI/C&P/IPP/14/0022/23-24,Limited tender to set up 11 grid-connected rooftop solar PV power projects of 1960 kW cumulative capacity on NPTI buildings across India under the RESCO mode,Verification Required,0,,,,,Rooftop Solar,1.96,,2024-04-19,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWd3,,Official tender page,Winner not found,C,Fresh,,Closed,T-3219ba39705a,
Verification Required,2024-03-14,SECI,SECI/C&P/IPP/14/0022/23-24,Limited tender to set up 11 grid-connected rooftop solar PV power projects of 1960 kW cumulative capacity on NPTI buildings across India under the RESCO mode,Verification Required,0,,,,,Rooftop Solar,1.96,,2024-04-19,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWd3,,Official tender page,Winner not found,C,Fresh,,Closed,3219ba39705a,
Verification Required,2024-02-12,SECI,SECI/C&P/IPP/14/0011/23-24,Limited tender for Setting up of 1800 kW Grid-Connected Rooftop Solar PV Projects on government buildings in Uttar Pradesh at IIM-L (Lucknow & Noida campus) and BBAU- Lucknow under RESCO mode,Verification Required,0,,,,,Rooftop Solar,1.8,Uttar Pradesh,2024-03-12,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWZ_,,Official tender page,Winner not found,C,Fresh,,Closed,T-c6362189e6c6,
Verification Required,2024-02-12,SECI,SECI/C&P/IPP/14/0011/23-24,Limited tender for Setting up of 1800 kW Grid-Connected Rooftop Solar PV Projects on government buildings in Uttar Pradesh at IIM-L (Lucknow & Noida campus) and BBAU- Lucknow under RESCO mode,Verification Required,0,,,,,Rooftop Solar,1.8,Uttar Pradesh,2024-03-12,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWZ_,,Official tender page,Winner not found,C,Fresh,,Closed,c6362189e6c6,
Verification Required,2025-01-24,SECI,SECI/C&P/IPP/14/0021/24-25,Setting up of 1750 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,1.75,,2025-02-28,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWpx,,Official tender page,Winner not found,C,Fresh,,Closed,T-61fc1c9e9bc4,
Verification Required,2025-01-24,SECI,SECI/C&P/IPP/14/0021/24-25,Setting up of 1750 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,1.75,,2025-02-28,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWpx,,Official tender page,Winner not found,C,Fresh,,Closed,61fc1c9e9bc4,
Verification Required,2024-05-10,SECI,SECI/C&P/IPP/14/0003/24-25,Limited tender for setting up of 1448 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode through Tariff-based Competitive Bidding,Verification Required,0,,,,,Rooftop Solar,1.448,,2024-06-10,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWZ-,,Official tender page,Winner not found,C,Fresh,,Closed,T-1fdff52dac2c,
Verification Required,2024-05-10,SECI,SECI/C&P/IPP/14/0003/24-25,Limited tender for setting up of 1448 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode through Tariff-based Competitive Bidding,Verification Required,0,,,,,Rooftop Solar,1.448,,2024-06-10,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWZ-,,Official tender page,Winner not found,C,Fresh,,Closed,1fdff52dac2c,
Verification Required,2021-07-20,SECI,SECI/C&P/O&M/A&N/2021/01,"Tender for Operation & Maintenance for 05 (Five) Years of 01 MW Grid Connected Rooftop Solar Power Plant at Port Blair, UT of Andaman & Nicobar Island",Verification Required,0,,,,,Rooftop Solar,1.0,,2021-08-23,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/Y2U,,Official tender page,Winner not found,C,Fresh,,Closed,T-a04fb656c820,
Verification Required,2021-07-20,SECI,SECI/C&P/O&M/A&N/2021/01,"Tender for Operation & Maintenance for 05 (Five) Years of 01 MW Grid Connected Rooftop Solar Power Plant at Port Blair, UT of Andaman & Nicobar Island",Verification Required,0,,,,,Rooftop Solar,1.0,,2021-08-23,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/Y2U,,Official tender page,Winner not found,C,Fresh,,Closed,a04fb656c820,
Verification Required,2022-09-22,SECI,SECI/C&P/OP/14/003/2022-23,"Operation & Maintenance contract including Insurance for 05 (Five) Years of 01 MW Grid Connected Rooftop Solar PV Power Project at Port Blair, UT of Andaman & Nicobar, India",Verification Required,0,,,,,Rooftop Solar,1.0,,2022-10-21,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/Z2M,,Official tender page,Winner not found,C,Fresh,,Closed,T-eeeea6263f81,
Verification Required,2022-09-22,SECI,SECI/C&P/OP/14/003/2022-23,"Operation & Maintenance contract including Insurance for 05 (Five) Years of 01 MW Grid Connected Rooftop Solar PV Power Project at Port Blair, UT of Andaman & Nicobar, India",Verification Required,0,,,,,Rooftop Solar,1.0,,2022-10-21,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/Z2M,,Official tender page,Winner not found,C,Fresh,,Closed,eeeea6263f81,
Verification Required,2023-07-27,SECI,GEM/2023/B/3752299,AMC of 10 Nos of 1 MW Inverters at 10 MW Grid Connected Ground Mounted Solar PV Project,Verification Required,0,,,,,Solar,1.0,,2023-08-18,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWJ3,,Official tender page,Winner not found,C,Fresh,,Closed,T-67f5f45642e8,
Verification Required,2023-07-27,SECI,GEM/2023/B/3752299,AMC of 10 Nos of 1 MW Inverters at 10 MW Grid Connected Ground Mounted Solar PV Project,Verification Required,0,,,,,Solar,1.0,,2023-08-18,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWJ3,,Official tender page,Winner not found,C,Fresh,,Closed,67f5f45642e8,
Verification Required,2023-11-22,SECI,GEM/2023/B/4240493,AMC of 10 Nos of 1 MW Inverters at 10 MW Grid Connected Ground Mounted Solar PV Project,Verification Required,0,,,,,Solar,1.0,,2023-12-27,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWN3,,Official tender page,Winner not found,C,Fresh,,Closed,T-9106b50541d5,
Verification Required,2023-11-22,SECI,GEM/2023/B/4240493,AMC of 10 Nos of 1 MW Inverters at 10 MW Grid Connected Ground Mounted Solar PV Project,Verification Required,0,,,,,Solar,1.0,,2023-12-27,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWN3,,Official tender page,Winner not found,C,Fresh,,Closed,9106b50541d5,
Verification Required,2024-02-02,SECI,SECI/C&P/IPP/14/0010/23-24,Limited tender for Setting up of 1000 kW Grid-Connected Rooftop Solar PV Project at Sardar Vallabh Bhai National Police Academy-Hyderabad under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,1.0,,2024-03-27,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWZw,,Official tender page,Winner not found,C,Fresh,,Closed,T-2b5c779e47b3,
Verification Required,2024-02-02,SECI,SECI/C&P/IPP/14/0010/23-24,Limited tender for Setting up of 1000 kW Grid-Connected Rooftop Solar PV Project at Sardar Vallabh Bhai National Police Academy-Hyderabad under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,1.0,,2024-03-27,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWZw,,Official tender page,Winner not found,C,Fresh,,Closed,2b5c779e47b3,
Verification Required,2026-08-06,SECI,SECI/C&P/OP/15/0005/26-27,Request for Proposals for Selection of Project Developer for setting up of Grid connected 922.635 kW Rooftop Solar PV Power Project in CAPEX mode for various Client Organizations (CAPEX-I),Verification Required,0,,,,,Rooftop Solar,0.923,,2026-09-14,,,,Unknown,SECI,,RfP,https://www.seci.co.in/tender-details/YmV3,,Official tender page,Winner not found,C,Fresh,,Delisted,1f8ee688fa78,
Verification Required,,NHPC,GEM/2026/B/7750183,"Hiring of services for operation & maintenance of Kishanganga Dam Toe Power House (3x0.8 MW), KGPS, Gurez, Bandipora, J & K for 02 (two) years (PKG- 602)",Verification Required,0,,,,,Unclassified,0.8,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,3ad5eef9a32c,
Verification Required,2024-05-06,SECI,SECI/C&P/IPP/14/0001/24-25,Limited tender for Setting up of 500 kW Grid-Connected Rooftop Solar PV Project in NDRF Academy Nagpur Campus under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,0.5,,2024-07-02,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWd2,,Official tender page,Winner not found,C,Fresh,,Closed,T-ea281faaaf4d,
Verification Required,2024-05-06,SECI,SECI/C&P/IPP/14/0001/24-25,Limited tender for Setting up of 500 kW Grid-Connected Rooftop Solar PV Project in NDRF Academy Nagpur Campus under RESCO Mode,Verification Required,0,,,,,Rooftop Solar,0.5,,2024-07-02,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YWd2,,Official tender page,Winner not found,C,Fresh,,Closed,ea281faaaf4d,
Verification Required,2025-05-30,SECI,SECI/C&P/IPP/11/0003/25-26,"Request for Selection (RfS) Document for Selection of Solar Power Developer for Setting up of 500 kW Ground mounted Solar PV Power Pilot Project at Pang, Leh under Tariff-Based Competitive Bidding",Verification Required,0,,,,,Solar,0.5,,2025-06-16,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmJ3,,Official tender page,Winner not found,C,Fresh,,Closed,T-9bf1bfa569f1,
Verification Required,2025-05-30,SECI,SECI/C&P/IPP/11/0003/25-26,"Request for Selection (RfS) Document for Selection of Solar Power Developer for Setting up of 500 kW Ground mounted Solar PV Power Pilot Project at Pang, Leh under Tariff-Based Competitive Bidding",Verification Required,0,,,,,Solar,0.5,,2025-06-16,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmJ3,,Official tender page,Winner not found,C,Fresh,,Closed,9bf1bfa569f1,
Verification Required,,NTPC,40037788,"DEVELOPMENT OF 450 KW ROOFTOP SOLAR PV PROJECT ON THE PLANT BUILDINGS OF VINDHYACHAL SUPER THERMAL POWER PROJECT, STAGE-V",Verification Required,0,,,,,Rooftop Solar,0.45,,2015-05-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/13954,,Official tender page,Winner not found,C,Fresh,,Closed,T-6a261a371003,
Verification Required,,NTPC,NRE-CS-5855-004-9,"EPC PACKAGE FOR SOLAR - HYDROGEN - BESS BASED MICRO GRID (200 KW) AT CHUSUL, LADAKH (INDIA).",Verification Required,0,,,,,Solar + Storage,0.2,Ladakh,2023-07-24,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/25755,,Official tender page,Winner not found,C,Fresh,,Closed,T-947e4577f957,
