Severity,Check,TenderKey,Authority,Detail,Value
HIGH,POSSIBLE_DUPLICATE,b874db3823c0,NHPC,same reference number on two records,2026NHPC9089861
HIGH,POSSIBLE_DUPLICATE,f4fa9cbdbcff,NHPC,same reference number on two records,GEM/2026/B/7501068
HIGH,POSSIBLE_DUPLICATE,415897339cae,NHPC,same reference number on two records,NH-RPS-HM01216/3/2025-DAMHM/29
HIGH,POSSIBLE_DUPLICATE,d9df56ced074,NHPC,same reference number on two records,2026NHPC9112981
HIGH,POSSIBLE_DUPLICATE,26ebc4c746ef,NHPC,same reference number on two records,2026NHPC9090751
HIGH,POSSIBLE_DUPLICATE,4fdf85bc2939,NHPC,same reference number on two records,GEM/2026/B/7456831DATED18-05-2026
HIGH,POSSIBLE_DUPLICATE,705eb89fae8c,NHPC,same reference number on two records,GEM/2026/B/7408446DATED16-05-2026
HIGH,POSSIBLE_DUPLICATE,da0eef82d499,NHPC,same reference number on two records,GEM/2026/B/7509255
HIGH,POSSIBLE_DUPLICATE,22dc099b9e5f,NHPC,same reference number on two records,GEM/2026/B/7473824
HIGH,POSSIBLE_DUPLICATE,4cb0bd412ccb,NHPC,same reference number on two records,-1105O
HIGH,POSSIBLE_DUPLICATE,9db5219c7864,NHPC,same reference number on two records,GEM/2026/B/7546187
HIGH,POSSIBLE_DUPLICATE,edb02b9a82f2,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-954/2026/2245DATE15/05/2026
HIGH,POSSIBLE_DUPLICATE,7a6555d4cf36,NHPC,same reference number on two records,GEM/2026/B/7522316
HIGH,POSSIBLE_DUPLICATE,7d53a1a53d30,NHPC,same reference number on two records,GEM/2026/B/7443807
HIGH,POSSIBLE_DUPLICATE,370d5374a427,NHPC,same reference number on two records,GEM/2026/B/7436262
HIGH,POSSIBLE_DUPLICATE,1f67101850ae,NHPC,same reference number on two records,GEM/2026/B/7521006DATED15-05-2026
HIGH,POSSIBLE_DUPLICATE,5dcff212fba4,NHPC,same reference number on two records,GEM/2026/B/7526401DATED15-05-2026
HIGH,POSSIBLE_DUPLICATE,855c3818c4f9,NHPC,same reference number on two records,GEM/2026/B/7522544DATED14-05-2026
HIGH,POSSIBLE_DUPLICATE,ef4a6a305c77,NHPC,same reference number on two records,GEM/2026/B/7511629DATED14-05-2026
HIGH,POSSIBLE_DUPLICATE,85d906447566,NHPC,same reference number on two records,NH/SPS/CD/NIT-119/2026-27/103-112TENDERID2026NHPC908423
HIGH,POSSIBLE_DUPLICATE,9c78e7e84862,NHPC,same reference number on two records,GEM/2026/B/7464274
HIGH,POSSIBLE_DUPLICATE,f275e0703333,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/249/2/38DATED13052026
HIGH,POSSIBLE_DUPLICATE,a1df3e866ed3,NHPC,same reference number on two records,BIDNUMBERGEM/2026/B/7422255
HIGH,POSSIBLE_DUPLICATE,dcbca5bf9cf7,NHPC,same reference number on two records,NH/SPS/CD/NIT-117/2026-27/81-90
HIGH,POSSIBLE_DUPLICATE,03af2cacb60d,NHPC,same reference number on two records,2026NHPC9084791
HIGH,POSSIBLE_DUPLICATE,99e0acee92c4,NHPC,same reference number on two records,NH/CPS-I/PNC/W-1636/2026-27/90DATED11/05/2026
HIGH,POSSIBLE_DUPLICATE,3e944cd35309,NHPC,same reference number on two records,NH/CPS-I/PNC/W-1633/2026-27/20DATED01/05/2026
HIGH,POSSIBLE_DUPLICATE,4aa38f86d521,NHPC,same reference number on two records,GEM/2026/B/7505710DATED12-05-2026
HIGH,POSSIBLE_DUPLICATE,93f3bda4b3a4,NHPC,same reference number on two records,GEM/2026/B/7507641DATED12-05-2026
HIGH,POSSIBLE_DUPLICATE,889a12c555c1,NHPC,same reference number on two records,2026NHPC9083451
HIGH,POSSIBLE_DUPLICATE,56b7b7d39066,NHPC,same reference number on two records,2026NHPC9083341
HIGH,POSSIBLE_DUPLICATE,9aa3e745317a,NHPC,same reference number on two records,GEM/2026/B/7485455
HIGH,POSSIBLE_DUPLICATE,9fe4ab994c44,NHPC,same reference number on two records,GEM/2026/B/7518964DATED11-05-2026
HIGH,POSSIBLE_DUPLICATE,0dfca573d787,NHPC,same reference number on two records,NH/CCW/CC-II/CO-463/PR10026/35
HIGH,POSSIBLE_DUPLICATE,67cbc9b10691,NHPC,same reference number on two records,GEM/2026/B/7438996
HIGH,POSSIBLE_DUPLICATE,5341cce91724,NHPC,same reference number on two records,NH/DPS/CONT/NIT-270/2026/E163993DATED11052026
HIGH,POSSIBLE_DUPLICATE,f03b62078437,NHPC,same reference number on two records,NHDPS/CONT/NIT271/2026/E168606
HIGH,POSSIBLE_DUPLICATE,4ece4e39b7cf,NHPC,same reference number on two records,NBPS/CNP/2026-27/W-33/260
HIGH,POSSIBLE_DUPLICATE,5b44d1e53ac0,NHPC,same reference number on two records,GEM/2026/B/7422255
HIGH,POSSIBLE_DUPLICATE,3b494042dd4a,NHPC,same reference number on two records,2026NHPC9080931
HIGH,POSSIBLE_DUPLICATE,6c4ad967238f,NHPC,same reference number on two records,REFFNONH/RO-CHD/PNC/2026/10CPPTENDERID2026NHPC9074901
HIGH,POSSIBLE_DUPLICATE,134b884704ae,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-949/2026/2238DATE09/05/2026
HIGH,POSSIBLE_DUPLICATE,0b5296091787,NHPC,same reference number on two records,NH/TEESTA-VI/PAMPAMPAMPC/NIT-43/2026/930
HIGH,POSSIBLE_DUPLICATE,cb26ae0e3b7c,NHPC,same reference number on two records,NONH/SPS/PNC/NIT-118/26-27/71-80CPPPTENDERID2026NHPC9076901
HIGH,POSSIBLE_DUPLICATE,974dbeaead93,NHPC,same reference number on two records,GEM/2026/B/7460150
HIGH,POSSIBLE_DUPLICATE,c87f2ee7195d,NHPC,same reference number on two records,GEM/2026/B/7446973
HIGH,POSSIBLE_DUPLICATE,4ddf006bd4ef,NHPC,same reference number on two records,GEM/2026/B/7449604
HIGH,POSSIBLE_DUPLICATE,1390e64dfa72,NHPC,same reference number on two records,GEM/2026/B/7446266
HIGH,POSSIBLE_DUPLICATE,dcf5f109b0d6,NHPC,same reference number on two records,GEM/2026/B/7481325DATED08-05-2026
HIGH,POSSIBLE_DUPLICATE,beea46f490eb,NHPC,same reference number on two records,GEM/2026/B/7481323DATED08-05-2026
HIGH,POSSIBLE_DUPLICATE,5d22ca57c8ea,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-952/2026/2037DATED07/05/2026
HIGH,POSSIBLE_DUPLICATE,ec86d3e02ac4,NHPC,same reference number on two records,GEM/2026/B/7453437DATED06-05-2026
HIGH,POSSIBLE_DUPLICATE,8f6768f08fdf,NHPC,same reference number on two records,GEM/2026/B/7419963
HIGH,POSSIBLE_DUPLICATE,35a6609a7acd,NHPC,same reference number on two records,GEM/2026/B/7466888
HIGH,POSSIBLE_DUPLICATE,3e1772242244,NHPC,same reference number on two records,GEM/2026/B/7449455
HIGH,POSSIBLE_DUPLICATE,a168c596ef7c,NHPC,same reference number on two records,2026NHPC9076801
HIGH,POSSIBLE_DUPLICATE,dc09877b0426,NHPC,same reference number on two records,NH/TSV/CONT/RM-218/NIT-1078/2026-27/37DATED06/05/2026ANDGEMBIDNOGEM/2026/B/7507778
HIGH,POSSIBLE_DUPLICATE,e4e65a4629b6,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1634/2026-27/25DATED06/05/2026
HIGH,POSSIBLE_DUPLICATE,eee9621025be,NHPC,same reference number on two records,GEM/2026/B/7449421
HIGH,POSSIBLE_DUPLICATE,7aab8d410868,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1632/2026-27/23DATED05/05/2026
HIGH,POSSIBLE_DUPLICATE,48265fdd4659,NHPC,same reference number on two records,GEM/2026/B/7476552
HIGH,POSSIBLE_DUPLICATE,606f823ec68f,NHPC,same reference number on two records,GEM/2026/B/7454407
HIGH,POSSIBLE_DUPLICATE,a22fb6dfb115,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-951/2026/2235DATE04/05/2026
HIGH,POSSIBLE_DUPLICATE,264d8f1f6569,NHPC,same reference number on two records,GEM/2026/B/7484826
HIGH,POSSIBLE_DUPLICATE,cddc60cb6c55,NHPC,same reference number on two records,2026NHPC9072511
HIGH,POSSIBLE_DUPLICATE,b92169511132,NHPC,same reference number on two records,2026NHPC9073451
HIGH,POSSIBLE_DUPLICATE,b5913db154fb,NHPC,same reference number on two records,GEM/2026/B/7410247
HIGH,POSSIBLE_DUPLICATE,997ef01886a0,NHPC,same reference number on two records,2026NHPC9071901
HIGH,POSSIBLE_DUPLICATE,3e6cd035508d,NHPC,same reference number on two records,GEM/2026/B/7418192
HIGH,POSSIBLE_DUPLICATE,8a1a1a9413fc,NHPC,same reference number on two records,GEM/2026/B/7462948DATED04-05-2026
HIGH,POSSIBLE_DUPLICATE,dbf4540dcef9,NHPC,same reference number on two records,GEM/2026/B/7447460DATED04-05-2026
HIGH,POSSIBLE_DUPLICATE,8185b97a9f10,NHPC,same reference number on two records,2026NHPC9072451
HIGH,POSSIBLE_DUPLICATE,ddf248122f15,NHPC,same reference number on two records,GEM/2026/B/7431801
HIGH,POSSIBLE_DUPLICATE,1bde6261f998,NHPC,same reference number on two records,NH/SPS/PAMPC/NIT-114/26-27/39-48
HIGH,POSSIBLE_DUPLICATE,e2da7be7b233,NHPC,same reference number on two records,GEM/2026/B/7451567
HIGH,POSSIBLE_DUPLICATE,a2ae2fcbc8ff,NHPC,same reference number on two records,GEM/2026/B/7476291
HIGH,POSSIBLE_DUPLICATE,23872ca367c4,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1635/2026-27/22DATED01/05/2026
HIGH,POSSIBLE_DUPLICATE,badad907e322,NHPC,same reference number on two records,NBPS/CNP/2026-27/W-34/262
HIGH,POSSIBLE_DUPLICATE,88ef6b5c43b1,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1631/2026-27/19DATED01/05/2026
HIGH,POSSIBLE_DUPLICATE,bde4c8dc1ad8,NHPC,same reference number on two records,GEM/2026/B/7466353
HIGH,POSSIBLE_DUPLICATE,12bc3b309425,NHPC,same reference number on two records,GEM/2026/B/7410607
HIGH,POSSIBLE_DUPLICATE,5b1c2835a7ee,NHPC,same reference number on two records,GEM/2026/B/7399460DATED01-05-2026
HIGH,POSSIBLE_DUPLICATE,a1399dd716f3,NHPC,same reference number on two records,GEM/2026/B/7439940
HIGH,POSSIBLE_DUPLICATE,29ae2359ecc1,NHPC,same reference number on two records,GEM/2026/B/7435260
HIGH,POSSIBLE_DUPLICATE,ee3bd437a5fb,NHPC,same reference number on two records,GEM/2026/B/7379701
HIGH,POSSIBLE_DUPLICATE,459ecafc7bbb,NHPC,same reference number on two records,GEM/2026/B/7394758
HIGH,POSSIBLE_DUPLICATE,bf2fab922d51,NHPC,same reference number on two records,GEM/2026/B/7423836
HIGH,POSSIBLE_DUPLICATE,288250e5145c,NHPC,same reference number on two records,GEM/2026/B/7450977
HIGH,POSSIBLE_DUPLICATE,3dc865d55fd7,NHPC,same reference number on two records,GEM/2026/B/7431784
HIGH,POSSIBLE_DUPLICATE,406721da27e7,NHPC,same reference number on two records,GEM/2026/B/7490737
HIGH,POSSIBLE_DUPLICATE,b39d5f4f10da,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1629/2026-27/17DATED30/04/2026
HIGH,POSSIBLE_DUPLICATE,53e700399e2f,NHPC,same reference number on two records,NH/CPS-1/PC/W-1591/2026-27/16DATED29/04/2026
HIGH,POSSIBLE_DUPLICATE,0706ccb1e6da,NHPC,same reference number on two records,2026NHPC9069651
HIGH,POSSIBLE_DUPLICATE,2aaa1df37acc,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/239/1/29DATED29042026
HIGH,POSSIBLE_DUPLICATE,5264f567d02f,NHPC,same reference number on two records,NH/CPS-1/PC/W-1625/2026-27/15DATED29/04/2026
HIGH,POSSIBLE_DUPLICATE,0c2e58d8f63f,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/198/1/27DATED29042026
HIGH,POSSIBLE_DUPLICATE,47e4ceb8896f,NHPC,same reference number on two records,-1104O
HIGH,POSSIBLE_DUPLICATE,e983634bcf88,NHPC,same reference number on two records,GEM/2026/B/7340428
HIGH,POSSIBLE_DUPLICATE,b3a1b0d354cd,NHPC,same reference number on two records,2026NHPC9068571
HIGH,POSSIBLE_DUPLICATE,80517b01e22a,NHPC,same reference number on two records,NH/UPS/PCS/C-144/NIQ-120/486DATED27042026
HIGH,POSSIBLE_DUPLICATE,a3923767a258,NHPC,same reference number on two records,NH/CPS-1/PC/W-1626/2026-27/14DATED28/04/2026
HIGH,POSSIBLE_DUPLICATE,a46df33cf295,NHPC,same reference number on two records,GEM/2026/B/7454726
HIGH,POSSIBLE_DUPLICATE,76c19e0cef6a,NHPC,same reference number on two records,GEM/2026/B/7421578
HIGH,POSSIBLE_DUPLICATE,862e30f0aea7,NHPC,same reference number on two records,2026NHPC9065741
HIGH,POSSIBLE_DUPLICATE,c4725e4c830a,NHPC,same reference number on two records,GEM/2026/B/7459290
HIGH,POSSIBLE_DUPLICATE,b8c9dda406bd,NHPC,same reference number on two records,GEM/2026/B/7420103
HIGH,POSSIBLE_DUPLICATE,1e56b0b4703d,NHPC,same reference number on two records,2026NHPC9066791
HIGH,POSSIBLE_DUPLICATE,ca17875dc412,NHPC,same reference number on two records,2026NHPC9066971
HIGH,POSSIBLE_DUPLICATE,256509a3aa5a,NHPC,same reference number on two records,NH/SLP/CONT/2026/C-03/NIT/691
HIGH,POSSIBLE_DUPLICATE,7b8a82213bff,NHPC,same reference number on two records,NH/CPS-1/PC/W-1623/2026-27/13DATED27/04/2026
HIGH,POSSIBLE_DUPLICATE,5629beb06b7b,NHPC,same reference number on two records,2026NHPC9066081
HIGH,POSSIBLE_DUPLICATE,003a5a44fff7,NHPC,same reference number on two records,BIDNUMBERGEM/2026/B/7440016DATED17-04-2026
HIGH,POSSIBLE_DUPLICATE,0b19fca9a583,NHPC,same reference number on two records,NH/CPS-1/PC/W-1627/2026-27/66DATED27/04/2026
HIGH,POSSIBLE_DUPLICATE,336bce977e49,NHPC,same reference number on two records,NH/KG/PNC/DAM/PKG-586/2026
HIGH,POSSIBLE_DUPLICATE,d5d7aab5ba42,NHPC,same reference number on two records,GEM/2026/B/7392306
HIGH,POSSIBLE_DUPLICATE,a59248c9dbf5,NHPC,same reference number on two records,GEM/2026/B/7443199
HIGH,POSSIBLE_DUPLICATE,8cd6e45d844f,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1613/2026-27/12DATED25/04/2026
HIGH,POSSIBLE_DUPLICATE,68c88ab677c8,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1628/2026-27/65DATED25/04/2026
HIGH,POSSIBLE_DUPLICATE,2e2eae68cc81,NHPC,same reference number on two records,BIDNUMBERGEM/2026/B/7465862DATED24-04-2026
HIGH,POSSIBLE_DUPLICATE,0e6c0ac056b7,NHPC,same reference number on two records,GEM/2026/B/7458446
HIGH,POSSIBLE_DUPLICATE,4c1c7ab7a7d6,NHPC,same reference number on two records,NH/CPS-1/PC/W-1622/2026-27/11DATED23/04/2026
HIGH,POSSIBLE_DUPLICATE,823922a9373b,NHPC,same reference number on two records,GEMBIDGEM/2026/B/7425545
HIGH,POSSIBLE_DUPLICATE,189ccb5e3327,NHPC,same reference number on two records,GEM/2026/B/7396454
HIGH,POSSIBLE_DUPLICATE,a1a1d83c2705,NHPC,same reference number on two records,GEM/2026/B/7403474
HIGH,POSSIBLE_DUPLICATE,311c2f801612,NHPC,same reference number on two records,2026NHPC9060621
HIGH,POSSIBLE_DUPLICATE,e0288cb671bd,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-953/2026/2225DATED21/04/2026
HIGH,POSSIBLE_DUPLICATE,26e831f8ad7e,NHPC,same reference number on two records,2026NHPC9059821
HIGH,POSSIBLE_DUPLICATE,d4321837bf10,NHPC,same reference number on two records,NH/TSV/CONT/CC-372/NIT-1077/2026-27/22DATEDDATED20/04/2026TENDERID2026NHPC9059161
HIGH,POSSIBLE_DUPLICATE,26d38a89ad84,NHPC,same reference number on two records,NH/RO-SLG/PAMPC/NIT-01/2026-2027/01DATED18/04/2026
HIGH,POSSIBLE_DUPLICATE,6ea020176a6b,NHPC,same reference number on two records,GEM/2026/B/7435705
HIGH,POSSIBLE_DUPLICATE,1a6733210a13,NHPC,same reference number on two records,GEM/2026/B/7435136
HIGH,POSSIBLE_DUPLICATE,6d4d3da0b5b9,NHPC,same reference number on two records,NH/CPS-1/PC/W-1618/2026-27/09DATED18/04/2026
HIGH,POSSIBLE_DUPLICATE,950189d4dae7,NHPC,same reference number on two records,GEM/2026/B/7394910
HIGH,POSSIBLE_DUPLICATE,ba1552aebed2,NHPC,same reference number on two records,-1103O
HIGH,POSSIBLE_DUPLICATE,1698a6b50b5f,NHPC,same reference number on two records,GEM/2026/B/7424585
HIGH,POSSIBLE_DUPLICATE,7a6b4c342cac,NHPC,same reference number on two records,GEM/2026/B/7410472
HIGH,POSSIBLE_DUPLICATE,97cfa248af53,NHPC,same reference number on two records,GEM/2026/B/7419709
HIGH,POSSIBLE_DUPLICATE,9689064847c5,NHPC,same reference number on two records,GEM/2026/B/7427977DATED16-04-2026
HIGH,POSSIBLE_DUPLICATE,ed862587f7dc,NHPC,same reference number on two records,NH/CPS-1/PC/W-1610/2026-27/10DATED07/04/2026
HIGH,POSSIBLE_DUPLICATE,e2c3727cc338,NHPC,same reference number on two records,GEM/2026/B/7389535
HIGH,POSSIBLE_DUPLICATE,3694f15c6c3c,NHPC,same reference number on two records,GEM/2026/B/7399960
HIGH,POSSIBLE_DUPLICATE,3322abadbdbe,NHPC,same reference number on two records,GEM/2026/B/7418361
HIGH,POSSIBLE_DUPLICATE,1178dd5fc2ee,NHPC,same reference number on two records,NH/SPS/CD/NIT-115/2025-26/1139-482026NHPC9033261
HIGH,POSSIBLE_DUPLICATE,464d1ef90738,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-949/2026/2216DATED15/04/2026
HIGH,POSSIBLE_DUPLICATE,02164c50f548,NHPC,same reference number on two records,GEM/2026/B/7316212
HIGH,POSSIBLE_DUPLICATE,c3691393448d,NHPC,same reference number on two records,-1102O
HIGH,POSSIBLE_DUPLICATE,86679eaea1d1,NHPC,same reference number on two records,NH/TSV/CONT/CC-371/NIT-1076/2026-27/19DATED15/04/2026ANDE-TENDERID2026NHPC9053821
HIGH,POSSIBLE_DUPLICATE,82b95b80b7e0,NHPC,same reference number on two records,GEM/2026/B/7413270
HIGH,POSSIBLE_DUPLICATE,26d58eda369b,NHPC,same reference number on two records,GEM/2026/B/7428086
HIGH,POSSIBLE_DUPLICATE,39c62306caa2,NHPC,same reference number on two records,NONH/TSV/CONT/EC-177/NIT-1075/2026-27/14DATED11/04/2026GEMTENDERIDNO2026NHPC9052451
HIGH,POSSIBLE_DUPLICATE,ed36dcb1516d,NHPC,same reference number on two records,GEM/2026/B/7396643
HIGH,POSSIBLE_DUPLICATE,c6434dc1f956,NHPC,same reference number on two records,NH/DG/CONTRACT/1090/2025-26/05
HIGH,POSSIBLE_DUPLICATE,a80e77aac43c,NHPC,same reference number on two records,NH/CPS-1/PNC/W-1617/2026-27/23DATED10/04/2026
HIGH,POSSIBLE_DUPLICATE,73be6f780dcf,NHPC,same reference number on two records,NH-RPS-PH013/4/2026-PH/10
HIGH,POSSIBLE_DUPLICATE,7f2702ac5fbc,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-947/2025/2213DATE09/04/2026
HIGH,POSSIBLE_DUPLICATE,cd437e7ab5dc,NHPC,same reference number on two records,NH/CCW/CC-II/CO-458/PR10025/448
HIGH,POSSIBLE_DUPLICATE,e147025efaea,NHPC,same reference number on two records,NH/CPS-1/PC/W-1619/2026-27/05DATED06/04/2026
HIGH,POSSIBLE_DUPLICATE,5e9d6b6f3af0,NHPC,same reference number on two records,GEM/2026/B/7413907DATED09-04-2026
HIGH,POSSIBLE_DUPLICATE,e612559633e3,NHPC,same reference number on two records,NH/UPS/PCS/C-147/NIQ-121/488DATED07042026
HIGH,POSSIBLE_DUPLICATE,74936fe379f7,NHPC,same reference number on two records,NH/UPS/PCS/C-146/NIQ-120/486DATED04042026
HIGH,POSSIBLE_DUPLICATE,22c976a3ef5c,NHPC,same reference number on two records,NH/CCW/CC-II/CO-457/PR60825/2
HIGH,POSSIBLE_DUPLICATE,e22a6602e5dd,NHPC,same reference number on two records,NH/CPS-II/CONT/EFILE-162084/202526/28DATED07/04/2026
HIGH,POSSIBLE_DUPLICATE,afdac79602ca,NHPC,same reference number on two records,-1101O
HIGH,POSSIBLE_DUPLICATE,fcbe2f65a0d3,NHPC,same reference number on two records,NH/TEESTA-VI/PC/NIT-38/2026/903
HIGH,POSSIBLE_DUPLICATE,3fc402df2566,NHPC,same reference number on two records,NH/CCW/CC-II/CO-456/PR10025/450
HIGH,POSSIBLE_DUPLICATE,bd98f7817d27,NHPC,same reference number on two records,NH/SPS/PC/NIT-215/2026-2027/01-10
HIGH,POSSIBLE_DUPLICATE,0d35fb5c1495,NHPC,same reference number on two records,BIDNUMBERGEM/2026/B/7394274DATED06-04-2026
HIGH,POSSIBLE_DUPLICATE,af315766d1f8,NHPC,same reference number on two records,BIDNUMBERGEM/2026/B/7392145DATED07-04-2026
HIGH,POSSIBLE_DUPLICATE,d4520446a593,NHPC,same reference number on two records,GEM/2026/B/7389944DATED07042026
HIGH,POSSIBLE_DUPLICATE,4d521106adb8,NHPC,same reference number on two records,GEM/2026/B/7315358DATED01-04-2026
HIGH,POSSIBLE_DUPLICATE,f61366f6f193,NHPC,same reference number on two records,GEM/2026/B/7402172DATED07-04-2026
HIGH,POSSIBLE_DUPLICATE,192243192c70,NHPC,same reference number on two records,GEM/2026/B/7377109DATED06-04-2026
HIGH,POSSIBLE_DUPLICATE,f36a96957b90,NHPC,same reference number on two records,NH/CPS-1/PC/W-1613/2026-27/04DATED04/04/2026
HIGH,POSSIBLE_DUPLICATE,bbf76f0d8f7e,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-950/2026/2207DATED04/04/2026
HIGH,POSSIBLE_DUPLICATE,ab14a5779858,NHPC,same reference number on two records,GEM/2026/B/7413846
HIGH,POSSIBLE_DUPLICATE,6f6c25c2a984,NHPC,same reference number on two records,GEM/2026/B/7385475DATED04-04-2026
HIGH,POSSIBLE_DUPLICATE,2bd924f70f62,NHPC,same reference number on two records,NH/CPS-II/CONT/EFILE-163974/202526/27DATED02/04/2026
HIGH,POSSIBLE_DUPLICATE,08fd3406809c,NHPC,same reference number on two records,GEM/2026/B/7400188DATED03-04-2026
HIGH,POSSIBLE_DUPLICATE,797680415001,NHPC,same reference number on two records,GEM/2026/B/7390157DATED03-04-2026
HIGH,POSSIBLE_DUPLICATE,e3b35d85f551,NHPC,same reference number on two records,NH/CPS-1/PC/W-1609/2026-27/03DATED03/04/2026
HIGH,POSSIBLE_DUPLICATE,d0dd14e737ca,NHPC,same reference number on two records,2026NHPC9043541
HIGH,POSSIBLE_DUPLICATE,77b184a5da7b,NHPC,same reference number on two records,NH/CPS-1/PC/W-1616/2026-27/02DATED02/04/2026
HIGH,POSSIBLE_DUPLICATE,4bc8aafbc492,NHPC,same reference number on two records,GEM/2025/B/7021020
HIGH,POSSIBLE_DUPLICATE,653f969aba11,NHPC,same reference number on two records,GEM/2026/B/7382823
HIGH,POSSIBLE_DUPLICATE,57eef1bdea50,NHPC,same reference number on two records,GEM/2026/B/7361113
HIGH,POSSIBLE_DUPLICATE,a382821e0f40,NHPC,same reference number on two records,NH/CPS-1/PC/W-1615/2026-27/01DATED01/04/2026
HIGH,POSSIBLE_DUPLICATE,d4bff84f0709,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-939/2026/2198DATED31/03/2026
HIGH,POSSIBLE_DUPLICATE,b9b53782d9b4,NHPC,same reference number on two records,GEM/2026/B/7291789DATED19-03-2026
HIGH,POSSIBLE_DUPLICATE,ce7d10089ad0,NHPC,same reference number on two records,NH/TSV/CONT/CC-366/NIT-1074/2025-26/466DATED30/03/2026GEMTENDERIDNO2026NHPC9041031
HIGH,POSSIBLE_DUPLICATE,2d46a4949913,NHPC,same reference number on two records,2026NHPC9040161
HIGH,POSSIBLE_DUPLICATE,811075c9c525,NHPC,same reference number on two records,2026NHPC9039951
HIGH,POSSIBLE_DUPLICATE,3bb1c558bb04,NHPC,same reference number on two records,NH/CPS-1/PC/W-1603/2025-26/558DATED24/03/2026
HIGH,POSSIBLE_DUPLICATE,e9757d45934e,NHPC,same reference number on two records,GEM/2026/B/7361172
HIGH,POSSIBLE_DUPLICATE,f9ee53a164f6,NHPC,same reference number on two records,GEM/2026/B/7353343
HIGH,POSSIBLE_DUPLICATE,cab0c83b7c1a,NHPC,same reference number on two records,GEM/2026/B/7358628
HIGH,POSSIBLE_DUPLICATE,70f65121d8d7,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-948/2026/2185DATED25/03/2026
HIGH,POSSIBLE_DUPLICATE,43f3ac030626,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-947/2026/2182DATED17/03/2026
HIGH,POSSIBLE_DUPLICATE,109cdd67a426,NHPC,same reference number on two records,GEM/2026/B/7173655DT-23032026
HIGH,POSSIBLE_DUPLICATE,4259ef257c9f,NHPC,same reference number on two records,GEM/2026/B/7327082
HIGH,POSSIBLE_DUPLICATE,a9bb8b1f0888,NHPC,same reference number on two records,GEM/2026/B/7345121
HIGH,POSSIBLE_DUPLICATE,13f603a9e9cc,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11925/117/1/299DATED24/03/2026
HIGH,POSSIBLE_DUPLICATE,fee8cbb8ef71,NHPC,same reference number on two records,2026NHPC9033951
HIGH,POSSIBLE_DUPLICATE,cfae566415e1,NHPC,same reference number on two records,NH/DG/CONTRACT/1087/2025-26/102
HIGH,POSSIBLE_DUPLICATE,236de44463ae,NHPC,same reference number on two records,NH/DG/CONTRACT/1085/2025-26/103
HIGH,POSSIBLE_DUPLICATE,6c78cc2d6607,NHPC,same reference number on two records,NH-RPS-CTS01211/1/2026-CIVILTS/234
HIGH,POSSIBLE_DUPLICATE,6b2443bbe65b,NHPC,same reference number on two records,NH/CCW/CC-II/CO-354/PR10025/206
HIGH,POSSIBLE_DUPLICATE,10ccfe2d5750,NHPC,same reference number on two records,NH/CPS-1/PC/W-1614/2025-26/554DATED19/03/2026
HIGH,POSSIBLE_DUPLICATE,133cd05f3195,NHPC,same reference number on two records,-1100O
HIGH,POSSIBLE_DUPLICATE,93bde816b501,NHPC,same reference number on two records,NH/CPS-1/PC/W-1612/2025-26/550DATED17/03/2026
HIGH,POSSIBLE_DUPLICATE,8d34e5a069fc,NHPC,same reference number on two records,NH/CPS-1/PC/W-1543/2025-26/549DATED17/03/2026
HIGH,POSSIBLE_DUPLICATE,0a232c08ccf6,NHPC,same reference number on two records,2026NHPC9027071
HIGH,POSSIBLE_DUPLICATE,d6b5b3155de8,NHPC,same reference number on two records,-1099O
HIGH,POSSIBLE_DUPLICATE,33216a87eb26,NHPC,same reference number on two records,2026NHPC9018361
HIGH,POSSIBLE_DUPLICATE,d8b217718623,NHPC,same reference number on two records,2026NHPC9025901
HIGH,POSSIBLE_DUPLICATE,f85b29b9be72,NHPC,same reference number on two records,GEM/2026/B/7241288
HIGH,POSSIBLE_DUPLICATE,9023831eabe6,NHPC,same reference number on two records,NH/TSV/CONT/CC-369/NIT-1073/2025-26/444DATED13/03/2026ANDE-TENDERID2026NHPC9024021
HIGH,POSSIBLE_DUPLICATE,4ece549f483d,NHPC,same reference number on two records,2026NHPC9019261
